,Open,High,Low,Close,Volume
count,2017.0,2017.0,2017.0,2017.0,2017.0
mean,300.87981279056066,303.84125427511765,297.8809871761237,301.05668771012796,28329512.34506693
std,88.31154860843336,88.62224199673996,87.91333963353324,88.33325829594371,12792822.59673831
min,130.90274173665898,134.3040661443452,126.61289387434711,129.38360595703125,7164500.0
25%,233.04479786716809,235.85938585438927,230.95721910641578,233.98855590820312,20168000.0
50%,285.36974617952256,287.5076982326449,282.1686699435824,285.7028299967448,24990900.0
75%,386.29083932956814,391.07204471614995,382.5352235549768,387.7381896972656,32845700.0
max,503.04998779296875,506.7799987792969,499.739990234375,503.510009765625,97012700.0
