record_date,Open,High,Low,Close,Volume
2020-01-02,71.62709199861638,72.68128882574726,71.37321819790198,72.62084197998047,135480400.0
2020-01-03,71.84711001739942,72.67643886208242,71.6899497146884,71.91481018066406,146322800.0
2020-01-04,71.57631479008933,72.62647540933983,71.38772093187622,72.10582733154297,146322800.0
2020-01-05,71.30551956277924,72.57651195659726,71.08549214906405,72.29684448242188,146322800.0
2020-01-06,71.03472433546915,72.52654850385467,70.78326336625187,72.48786163330078,118387200.0
2020-01-07,72.49752942348555,72.75382346407903,71.92691473047077,72.14694213867188,108872000.0
2020-01-08,71.84954784350802,73.60975989811726,71.84954784350802,73.30752563476562,132079200.0
2020-01-09,74.28674867142341,75.05805096656148,74.03529512111521,74.8646240234375,170108400.0
2020-01-10,75.0991465547697,75.59964810131231,74.53094485063419,75.03385925292969,140644800.0
2020-01-11,75.18296403827375,75.95426616616865,74.76466930332026,75.56820678710938,140644800.0
2020-01-12,75.26678152177779,76.308884231025,74.99839375600634,76.10255432128906,140644800.0
2020-01-13,75.35059900528184,76.66350229588134,75.23211820869241,76.63690185546875,121532000.0
2020-01-14,76.5740713542954,76.78442520845898,75.47877474428456,75.60208129882812,161954400.0
2020-01-15,75.40139008732662,76.28391248020361,74.84527472915032,75.278076171875,121923600.0
2020-01-16,75.82209877195635,76.33227394816954,75.45941772509225,76.2210464477539,108829200.0
2020-01-17,76.47007064045414,77.06728559726437,76.16300341004458,77.06487274169922,137816400.0
2020-01-18,76.52569181561384,77.08421997053566,76.22345948496664,76.93431663513184,137816400.0
2020-01-19,76.58131299077354,77.10115434380694,76.28391555988868,76.80376052856445,137816400.0
2020-01-20,76.63693416593323,77.11808871707822,76.34437163481073,76.67320442199707,137816400.0
2020-01-21,76.69255534109293,77.1350230903495,76.40482770973279,76.54264831542969,110843200.0
2020-01-22,77.02860833807343,77.36952937649916,76.72154106940934,76.81584167480469,101832400.0
2020-01-23,76.86903492947071,77.26556233295065,76.32017294133449,77.18577575683594,104472000.0
2020-01-24,77.43240886934917,78.17711075717362,76.77232666197627,76.96334075927734,146537600.0
2020-01-25,76.61113369694912,77.24541971967439,75.7535933346841,76.2089614868164,146537600.0
2020-01-26,75.78985852454906,76.31372868217517,74.73486000739194,75.45458221435547,146537600.0
2020-01-27,74.96858335214901,75.38203764467593,73.71612668009978,74.70020294189453,161940000.0
2020-01-28,75.58273394834251,76.98509775416542,75.48360024038988,76.81343078613281,162234000.0
2020-01-29,78.44791850299463,79.2699941203994,77.70562947444549,78.42131805419922,216229200.0
2020-01-30,77.50252948730524,78.36087174184341,77.06972800749904,78.30767822265625,126743200.0
2020-01-31,77.59681700240047,78.01994488964468,74.54062855663432,74.83560943603516,199588400.0
2020-02-01,76.25651119549435,77.2792720193365,74.05141405735804,74.76710510253906,199588400.0
2020-02-02,74.91620538858824,76.53859914902831,73.56219955808177,74.69860076904297,199588400.0
