record_date,Open,High,Low,Close,Volume
2020-01-02,66.68112876845233,68.002770862259,66.68112876845233,67.9645004272461,28132000.0
2020-01-03,66.99477145157972,68.21949378904033,66.87965675921359,67.63098907470703,23728000.0
2020-01-04,67.03022870006801,68.61712978013651,66.95348557182392,68.18685404459636,23728000.0
2020-01-05,67.0656859485563,69.0147657712327,67.02731438443425,68.74271901448567,23728000.0
2020-01-06,67.10114319704458,69.41240176232888,67.10114319704458,69.298583984375,34646000.0
2020-01-07,69.48397719879306,69.73498000240403,69.10820487947868,69.25533294677734,30054000.0
2020-01-08,69.19271085329153,70.16195571004387,69.1310807263238,69.80110168457031,30560000.0
2020-01-09,70.60879013786557,70.94479031968247,70.09682633773947,70.57200622558594,30018000.0
2020-01-10,70.9562228270138,71.32249959680215,70.49844891574355,71.0640869140625,36414000.0
2020-01-11,71.09821351389122,71.41513157952127,70.62552631882564,71.2214838663737,36414000.0
2020-01-12,71.24020420076863,71.50776356224041,70.75260372190772,71.37888081868489,36414000.0
2020-01-13,71.38219488764605,71.60039554495954,70.8796811249898,71.5362777709961,33046000.0
2020-01-14,71.52533842250335,71.66400997842213,70.9964843646267,71.1212387084961,31178000.0
2020-01-15,71.08794508692259,71.64389037744586,71.08794508692259,71.5347900390625,25654000.0
2020-01-16,71.94435856837903,72.17051519067272,71.62028088399627,72.15609741210938,23474000.0
2020-01-17,72.71327914438791,73.62709772776877,72.48016773097916,73.58211517333984,47924000.0
2020-01-18,72.91470764571909,73.75825568715372,72.64145815421494,73.63194465637207,47924000.0
2020-01-19,73.11613614705026,73.88941364653869,72.80274857745071,73.6817741394043,47924000.0
2020-01-20,73.31756464838142,74.02057160592364,72.96403900068648,73.73160362243652,47924000.0
2020-01-21,73.5189931497126,74.15172956530859,73.12532942392227,73.78143310546875,40734000.0
2020-01-22,74.10948512930564,74.71657140247247,73.80777360412793,73.85847473144531,32216000.0
2020-01-23,73.94247173868251,74.33414075512118,73.66710813967708,73.89325714111328,27024000.0
2020-01-24,74.23820530883903,74.33289543648931,72.82957873948709,72.90215301513672,35692000.0
2020-01-25,73.20120593987332,73.38146985782244,72.09975155911351,72.35855102539062,35692000.0
2020-01-26,72.16420657090761,72.43004427915558,71.36992437873995,71.81494903564453,35692000.0
2020-01-27,71.1272072019419,71.47861870048871,70.64009719836638,71.27134704589844,35104000.0
2020-01-28,71.7236573728387,72.36981795146654,71.20026404289625,72.1988296508789,31548000.0
2020-01-29,72.50899824026206,72.8385366078875,71.9095569522986,72.50054931640625,21554000.0
2020-01-30,71.57256285484218,72.43344296644291,71.39561326641002,72.36186981201172,26788000.0
2020-01-31,73.01101223310602,73.07214937487387,71.00443830178473,71.28775787353516,48344000.0
2020-02-01,72.89669257064236,73.40136032110621,71.50910723221061,72.14449818929036,48344000.0
2020-02-02,72.78237290817871,73.73057126733855,72.01377616263647,73.00123850504558,48344000.0
2020-02-03,72.66805324571506,74.05978221357088,72.51844509306235,73.85797882080078,60736000.0
2020-02-04,72.42300217903798,73.04082779616263,70.89359538320127,71.92595672607422,78660000.0
2020-02-05,72.68893041161448,72.75951002338154,71.10534113827052,71.9836196899414,39724000.0
2020-02-06,72.08800488247648,73.66214415271976,72.05022742090019,73.37535095214844,33588000.0
2020-02-07,72.93148040083332,73.85300465278532,72.8842604739778,73.52445983886719,23446000.0
2020-02-08,73.04779203662908,74.24500858743248,73.01631208539206,74.01239267985027,23446000.0
2020-02-09,73.16410367242483,74.63701252207966,73.14836369680633,74.50032552083333,23446000.0
2020-02-10,73.28041530822058,75.02901645672682,73.28041530822058,74.9882583618164,28398000.0
2020-02-11,75.14382970829513,76.02956356686624,74.83705187856233,74.99372100830078,26892000.0
2020-02-12,75.27654851447119,75.58546515509761,74.9599337964532,75.46492767333984,23352000.0
2020-02-13,75.18757850942954,75.90780002715928,74.7854734102636,75.2854995727539,18590000.0
2020-02-14,75.33219953418829,75.58768463134766,74.92163803194616,75.58768463134766,23956000.0
2020-02-15,75.32474712055605,75.72300690304489,74.98687933754954,75.57439041137695,23956000.0
2020-02-16,75.3172947069238,75.85832917474212,75.0521206431529,75.56109619140625,23956000.0
2020-02-17,75.30984229329155,75.99365144643934,75.11736194875627,75.54780197143555,23956000.0
2020-02-18,75.30238987965932,76.12897371813658,75.18260325435965,75.53450775146484,22414000.0
2020-02-19,75.80291546994543,76.15263568015233,75.62049759794319,75.88343811035156,18986000.0
2020-02-20,75.65032891685026,76.03007546744318,74.89581870928811,75.45896911621094,21932000.0
2020-02-21,74.95594336565443,75.1639582860548,73.58460119179834,73.81671905517578,34634000.0
2020-02-22,73.59867802760047,73.91728738570887,72.44056877703561,72.76430765787761,34634000.0
2020-02-23,72.24141268954651,72.67061648536294,71.29653636227287,71.71189626057942,34634000.0
2020-02-24,70.88414735149254,71.42394558501702,70.15250394751014,70.65948486328125,57342000.0
2020-02-25,71.22662194650655,71.48209951201612,68.71157292012217,69.01228332519531,49566000.0
2020-02-26,69.39450355236045,70.36672889419503,68.54256539524138,69.24737548828125,44048000.0
2020-02-27,67.70057094056038,68.1799222022741,65.46933465375724,65.51506805419922,59566000.0
2020-02-28,63.49756154504397,66.66075826447636,63.174481217107626,66.57079315185547,75782000.0
2020-02-29,64.7254306882838,67.48469710011271,64.09923696476196,67.3955586751302,75782000.0
2020-03-01,65.95329983152361,68.30863593574907,65.02399271241627,68.22032419840495,75782000.0
2020-03-02,67.18116897476342,69.13257477138542,65.9487484600706,69.04508972167969,48630000.0
2020-03-03,69.55753907551126,70.090867903578,66.20645627249193,66.67318725585938,48046000.0
2020-03-04,67.55991226842333,68.99438625784983,66.75867522787087,68.91634368896484,38266000.0
2020-03-05,67.1110786615198,67.54400633982956,64.86939883210496,65.56228637695312,51226000.0
2020-03-06,63.47568738704634,64.92506832081084,62.67991864664069,64.53688049316406,53212000.0
2020-03-07,62.28675566857466,64.07247181304822,61.66843200742377,63.164207458496094,53212000.0
2020-03-08,61.09782395010299,63.219875305285626,60.65694536820684,61.791534423828125,53212000.0
2020-03-09,59.90889223163131,62.36727879752302,59.64545872898992,60.418861389160156,67308000.0
2020-03-10,62.62772840573728,63.67898229147157,60.578409413501305,63.641204833984375,52228000.0
2020-03-11,62.115772997490275,62.675445923718705,59.45011865740556,60.41140365600586,52170000.0
2020-03-12,55.96731974197705,59.34076865589522,55.33607365710192,55.41609573364258,84534000.0
2020-03-13,58.60166384672442,60.62761946775025,55.52708983578505,60.626129150390625,74002000.0
2020-03-14,57.226503087152594,59.509382287393485,54.819577369787,58.38279596964518,74002000.0
2020-03-15,55.85134232758077,58.39114510703672,54.11206490378894,56.13946278889974,74002000.0
2020-03-16,54.47618156800894,57.272907926679956,53.40455243779089,53.8961296081543,85048000.0
2020-03-17,54.33253547999553,56.208882873702365,52.488497255087985,55.65915298461914,77230000.0
2020-03-18,52.51334963822222,54.998080130706185,51.55752916920824,54.51594543457031,84668000.0
2020-03-19,54.32956116888597,57.5563791037925,52.69219525335213,55.43498992919922,73022000.0
2020-03-20,56.45044946553972,56.86150781334008,52.95970149096022,53.2991828918457,72036000.0
2020-03-21,55.21777754462976,55.65749827277772,52.09891747181238,53.0390625,72036000.0
2020-03-22,53.98510562371981,54.453488732215355,51.238133452664535,52.7789421081543,72036000.0
2020-03-23,52.75243370280985,53.249479191652995,50.37734943351669,52.518821716308594,80882000.0
2020-03-24,54.86238849538553,56.41466207819796,54.208772474557875,56.387821197509766,66890000.0
2020-03-25,55.99068344869247,57.10555457316273,53.97963483890174,54.79876708984375,81630000.0
2020-03-26,55.261515397668944,58.15282955839548,54.35341159654071,57.744258880615234,71434000.0
