record_date,Open,High,Low,Close,Volume
2020-01-02,71.6270995236096,72.68129646149221,71.37322569622376,72.620849609375,135480400.0
2020-01-03,71.84711001739942,72.67643886208242,71.6899497146884,71.91481018066406,146322800.0
2020-01-04,71.57631229793903,72.62647286485105,71.38771844854807,72.10582478841145,146322800.0
2020-01-05,71.30551457847865,72.5765068676197,71.08548718240775,72.29683939615886,146322800.0
2020-01-06,71.03471685901826,72.52654087038833,70.78325591626742,72.48785400390625,118387200.0
2020-01-07,72.49752175701711,72.75381577050801,71.9269071243437,72.14693450927734,108872000.0
2020-01-08,71.84951045522199,73.60972159387123,71.84951045522199,73.30748748779297,132079200.0
2020-01-09,74.28675624192712,75.058058615668,74.0353026659935,74.86463165283203,170108400.0
2020-01-10,75.09915419080262,75.59965578823589,74.5309524288927,75.03386688232422,140644800.0
2020-01-11,75.18297412985561,75.95427637881282,74.76467934852249,75.56821695963542,140644800.0
2020-01-12,75.26679406890861,76.30889696938975,74.99840626815227,76.10256703694661,140644800.0
2020-01-13,75.3506140079616,76.66351755996668,75.23213318778205,76.63691711425781,121532000.0
2020-01-14,76.57404817184627,76.7844019623262,75.47875189343146,75.60205841064453,161954400.0
2020-01-15,75.40136716164962,76.28388928619704,74.84525197255934,75.2780532836914,121923600.0
2020-01-16,75.82211395087957,76.33228922922538,75.45943283140988,76.22106170654297,108829200.0
2020-01-17,76.4700857814728,77.06730085653118,76.16301849026416,77.06488800048828,137816400.0
2020-01-18,76.52569934920957,77.08422757076599,76.2234669873027,76.93432426452637,137816400.0
2020-01-19,76.58131291694635,77.1011542850008,76.28391548434124,76.80376052856445,137816400.0
2020-01-20,76.63692648468312,77.11808099923563,76.34436398137976,76.67319679260254,137816400.0
2020-01-21,76.69254005241989,77.13500771347044,76.4048124784183,76.54263305664062,110843200.0
2020-01-22,77.02861598860008,77.36953706088629,76.7215486894379,76.81584930419922,101832400.0
2020-01-23,76.86903492947071,77.26556233295065,76.32017294133449,77.18577575683594,104472000.0
2020-01-24,77.43240886934917,78.17711075717362,76.77232666197627,76.96334075927734,146537600.0
2020-01-25,76.61113114468073,77.24541715333015,75.75359082505499,76.20895894368489,146537600.0
2020-01-26,75.78985342001229,76.3137235494867,74.7348549881337,75.45457712809245,146537600.0
2020-01-27,74.96857569534384,75.38202994564323,73.71611915121242,74.7001953125,161940000.0
2020-01-28,75.58274145549967,76.98510540061056,75.48360773770071,76.81343841552734,162234000.0
2020-01-29,78.44792613497704,79.2700018323593,77.70563703421264,78.42132568359375,216229200.0
2020-01-30,77.50251438540494,78.36085647268922,77.06971298993307,78.30766296386719,126743200.0
2020-01-31,77.59680909150437,78.01993693561123,74.54062095731271,74.83560180664062,199588400.0
2020-02-01,76.25650341435544,77.27926413372047,74.05140650107302,74.76709747314453,199588400.0
2020-02-02,74.91619773720649,76.53859133182974,73.56219204483331,74.69859313964844,199588400.0
2020-02-03,73.57589206005755,75.79791852993898,73.07297758859362,74.63008880615234,173788400.0
2020-02-04,76.23798079684781,77.2849243200521,75.83177975550196,77.09391021728516,136616400.0
2020-02-05,78.22305134186004,78.52287271376575,77.11808861152979,77.7225570678711,118826800.0
2020-02-06,77.99335327455661,78.63408832571153,77.43482504328904,78.63166809082031,105425600.0
2020-02-07,78.12999061671879,78.3796223944295,77.070873196759,77.5628662109375,117684000.0
2020-02-08,77.46834140022678,78.23016289511446,76.73560447201632,77.68565877278645,117684000.0
2020-02-09,76.80669218373475,78.08070339579942,76.40033574727366,77.80845133463542,117684000.0
2020-02-10,76.14504296724274,77.93124389648438,76.06506702253098,77.93124389648438,109348800.0
2020-02-11,78.42809351227764,78.50079892091712,77.242943577511,77.46106719970703,94323200.0
2020-02-12,77.91185812540034,79.30543507665523,77.91185812540034,79.30059051513672,113730400.0
2020-02-13,78.57108938477977,79.06308239609403,78.36750683488538,78.73589324951172,94747600.0
