record_date,Open,High,Low,Close,Volume
2020-01-02,151.28912308572728,153.14712365624922,150.86035596005522,153.0423126220703,22622100.0
2020-01-03,150.8508379064428,152.4039284141965,150.6030947963249,151.1366729736328,21116200.0
2020-01-04,150.45699622131804,152.1339581978207,150.11079560376422,151.26688639322916,21116200.0
2020-01-05,150.06315453619325,151.8639879814449,149.61849641120352,151.39709981282553,21116200.0
2020-01-06,149.6693128510685,151.59401776506908,149.12619721864283,151.52731323242188,20813700.0
2020-01-07,151.8036218417332,152.13710084875345,149.89797766820752,150.1457061767578,21634100.0
2020-01-08,151.43203046001807,153.21381792157746,150.49826874289445,152.5373077392578,27746500.0
2020-01-09,154.2046961311926,154.5667731134494,153.43291270177892,154.44290161132812,21385000.0
2020-01-10,155.1385198642881,155.51964293432806,153.57587747595,153.72833251953125,20725900.0
2020-01-11,154.80185287014191,155.54822737220638,153.60128757271966,154.34449259440103,20725900.0
2020-01-12,154.46518587599576,155.57681181008468,153.62669766948935,154.96065266927084,20725900.0
2020-01-13,154.12851888184957,155.605396247963,153.652107766259,155.57681274414062,21626500.0
2020-01-14,155.68161454893516,155.88171360275174,154.09040326179172,154.48106384277344,23477400.0
2020-01-15,154.94795870026942,156.2056911224707,154.90032921611618,155.48153686523438,21417900.0
2020-01-16,156.59633079076963,158.39716412587353,156.29142071509088,158.33045959472656,23865400.0
2020-01-17,159.5214787723871,159.56912278652388,157.62535750547391,159.21658325195312,34371700.0
2020-01-18,159.34520106152672,159.74062671229558,157.86355873486158,159.0736541748047,34371700.0
2020-01-19,159.16892335066632,159.9121306380673,158.10175996424925,158.93072509765625,34371700.0
2020-01-20,158.99264563980591,160.083634563839,158.3399611936369,158.7877960205078,34371700.0
2020-01-21,158.81636792894554,160.25513848961072,158.57816242302457,158.64486694335938,29517200.0
2020-01-22,159.5024241627532,159.5881892069386,157.86356888038867,157.88262939453125,24138800.0
2020-01-23,158.34952808833728,158.93075022783887,157.47293338495862,158.85452270507812,19680800.0
2020-01-24,159.60725639663437,159.62631691331043,156.69162251851603,157.2537841796875,24918100.0
2020-01-25,157.58727064091443,158.30824567757426,155.3417886468589,156.37718709309897,24918100.0
2020-01-26,155.56728488519445,156.99017444183812,153.99195477520175,155.5005900065104,24918100.0
2020-01-27,153.5472991294745,155.67210320610195,152.64212090354462,154.62399291992188,32078100.0
2020-01-28,156.05322749452574,157.93981148531094,155.37673183642173,157.6539764404297,24899900.0
2020-01-29,159.92163638924157,160.78870787363172,157.87307496374873,160.11219787597656,34754500.0
2020-01-30,165.83868921063896,165.83868921063896,162.73247986352183,164.62860107421875,51597500.0
2020-01-31,164.0855119347184,164.26653593393684,161.5795849806354,162.19891357421875,36142700.0
2020-02-01,163.52016230097524,164.93350927177286,161.84001649831967,163.51698303222656,36142700.0
2020-02-02,162.95481266723212,165.60048260960892,162.10044801600398,164.83505249023438,36142700.0
2020-02-03,162.38946303348897,166.26745594744494,162.36087953368826,166.1531219482422,30107000.0
2020-02-04,168.782923631767,172.11780132594467,167.99207946247816,171.62232971191406,36433300.0
2020-02-05,175.34789594412902,175.50987399899313,169.99303898845986,171.41273498535156,39186300.0
