record_date,Open,High,Low,Close,Volume
2020-01-02,151.28909291774593,153.1470931177711,150.86032587757265,153.0422821044922,22622100.0
2020-01-03,150.8508074465806,152.40389764073367,150.60306438648712,151.1366424560547,21116200.0
2020-01-04,150.45697089084703,152.13393259367675,150.1107703248734,151.26686096191406,21116200.0
2020-01-05,150.0631343351135,151.8639675466198,149.61847626325968,151.39707946777344,21116200.0
2020-01-06,149.66929777937992,151.59400249956286,149.12618220164597,151.5272979736328,20813700.0
2020-01-07,151.8036372690105,152.13711630992105,149.89799290182077,150.14572143554688,21634100.0
2020-01-08,151.43201531179338,153.21380259511494,150.4982536880769,152.53729248046875,27746500.0
2020-01-09,154.2047570722111,154.5668341975591,153.432973337792,154.44296264648438,21385000.0
2020-01-10,155.13853526304973,155.51965837091927,153.57589271960666,153.7283477783203,20725900.0
2020-01-11,154.80185809706896,155.54823257606967,153.60129271181867,154.34449768066406,20725900.0
2020-01-12,154.4651809310882,155.57680678122009,153.6266927040307,154.9606475830078,20725900.0
2020-01-13,154.12850376510744,155.60538098637048,153.6520926962427,155.57679748535156,21626500.0
2020-01-14,155.68162992630803,155.8817289998893,154.09041848199348,154.4810791015625,23477400.0
2020-01-15,154.94794349384517,156.20567579261396,154.9003140143662,155.4815216064453,21417900.0
2020-01-16,156.59633079076963,158.39716412587353,156.29142071509088,158.33045959472656,23865400.0
2020-01-17,159.5215246364148,159.5691686642497,157.6254028243477,159.2166290283203,34371700.0
2020-01-18,159.34523164072638,159.74065726717288,157.8635889109236,159.0736846923828,34371700.0
2020-01-19,159.16893864503797,159.91214587009605,158.1017749974995,158.9307403564453,34371700.0
2020-01-20,158.99264564934956,160.08363447301923,158.33996108407538,158.7877960205078,34371700.0
2020-01-21,158.81635265366114,160.2551230759424,158.57814717065128,158.6448516845703,29517200.0
2020-01-22,159.5024241627532,159.5881892069386,157.86356888038867,157.88262939453125,24138800.0
2020-01-23,158.34951287805555,158.93073496172778,157.47291825887828,158.85450744628906,19680800.0
2020-01-24,159.60725639663437,159.62631691331043,156.69162251851603,157.2537841796875,24918100.0
2020-01-25,157.58728074260608,158.30825591905423,155.34179868899997,156.377197265625,24918100.0
2020-01-26,155.56730508857777,156.990194924798,153.9919748594839,155.5006103515625,24918100.0
2020-01-27,153.54732943454948,155.6721339305418,152.64215102996783,154.6240234375,32078100.0
2020-01-28,156.05325770224184,157.93984205821909,155.3767619131864,157.6540069580078,24899900.0
2020-01-29,159.92166687049843,160.78873852015346,157.87310505454732,160.1122283935547,34754500.0
2020-01-30,165.83868921063896,165.83868921063896,162.73247986352183,164.62860107421875,51597500.0
2020-01-31,164.0855119347184,164.26653593393684,161.5795849806354,162.19891357421875,36142700.0
2020-02-01,163.5201672720255,164.93351436153588,161.84002146849494,163.5169881184896,36142700.0
2020-02-02,162.95482260933264,165.6004927891349,162.10045795635452,164.8350626627604,36142700.0
2020-02-03,162.38947794663974,166.26747121673395,162.36089444421407,166.15313720703125,30107000.0
2020-02-04,168.78295364444696,172.11783193162665,167.99210933453162,171.6223602294922,36433300.0
2020-02-05,175.34783350777485,175.50981150496324,169.9929784588166,171.4126739501953,39186300.0
2020-02-06,172.43224047240506,175.14778964892244,171.56516875202502,174.9667510986328,27751400.0
2020-02-07,174.22350330942655,176.87234722716116,173.8709492935028,175.2144317626953,33529100.0
2020-02-08,174.45537922645897,177.89188863593958,174.11553217440667,176.74214680989584,33529100.0
2020-02-09,174.68725514349137,178.91143004471803,174.36011505531053,178.26986185709634,33529100.0
2020-02-10,174.9191310605238,179.93097145349645,174.6046979362144,179.79757690429688,35844300.0
2020-02-11,181.65554299286944,181.7031870097022,174.8428702142551,175.738525390625,53159900.0
2020-02-12,176.8247851976699,177.08205132014697,173.27076166710245,175.99583435058594,47062900.0
2020-02-13,174.4426709188351,177.4440547028916,174.24257188173937,175.04295349121094,35295800.0
2020-02-14,174.6046735812949,176.66277308665374,174.0329744279463,176.60560607910156,23149500.0
2020-02-15,175.1668412305087,177.2082646290723,174.71186410737764,177.0534324645996,23149500.0
2020-02-16,175.72900887972253,177.75375617149086,175.39075378680894,177.50125885009766,23149500.0
