record_date,Open,High,Low,Close,Volume
2021-06-05,120.88742732584721,122.20224370772453,120.56025274007325,122.10104370117188,25948000.0
2021-06-06,121.36458911406761,122.436533041116,120.94633958799506,122.33846282958984,25948000.0
2021-06-07,121.84175090228801,122.67082237450747,121.33242643591686,122.57588195800781,23850000.0
2021-06-08,123.26231566461352,123.98774756149372,122.6827604324616,123.40894317626953,25060000.0
2021-06-09,124.2365136982278,124.50989022356508,123.63161172759868,123.83390808105469,20126000.0
2021-06-10,123.96364162562253,125.41750118770196,123.96314106101612,125.33499145507812,31234000.0
2021-06-11,125.50001840493537,125.60290719062614,124.17638140470618,124.95376586914062,25240000.0
2021-06-12,125.30898645846965,125.62344975376165,124.22028618773419,125.1709721883138,25240000.0
2021-06-13,125.1179545120039,125.64399231689715,124.2641909707622,125.38817850748698,25240000.0
2021-06-14,124.92692256553818,125.66453488003266,124.30809575379021,125.60538482666016,22550000.0
2021-06-15,125.7743778932074,126.11236517456122,124.906034840143,125.28826141357422,22182000.0
2021-06-16,125.50150493021883,125.7758750253942,123.4163498476623,124.95376586914062,26316000.0
2021-06-17,124.78127889099343,126.44489012936374,124.77332294777486,125.624267578125,25756000.0
2021-06-18,124.96270078698784,125.64216415254134,123.86671457716018,124.82551574707031,53306000.0
2021-06-19,124.97413383248761,125.85680621405837,124.04275247483403,125.11960347493489,53306000.0
2021-06-20,124.98556687798738,126.07144827557538,124.21879037250788,125.41369120279948,53306000.0
2021-06-21,124.99699992348715,126.2860903370924,124.39482827018173,125.70777893066406,26256000.0
2021-06-22,125.70280144670585,126.51795574731875,125.28180385580231,126.24905395507812,20984000.0
2021-06-23,125.8022190521019,127.04085103776009,125.50597580831041,125.71424102783203,19694000.0
2021-06-24,126.30273418804512,126.78188827978593,126.20978844205712,126.5298843383789,18934000.0
2021-06-25,126.2068056714633,126.7515640544985,125.69683652789213,126.24458312988281,33484000.0
2021-06-26,126.22105425460505,126.69589539327424,125.54102966427945,126.18642934163411,33484000.0
2021-06-27,126.2353028377468,126.64022673205,125.38522280066677,126.12827555338542,33484000.0
2021-06-28,126.24955142088855,126.58455807082574,125.22941593705409,126.07012176513672,28110000.0
2021-06-29,126.02339186634258,126.24954846366856,124.6957808166052,125.27384948730469,20950000.0
2021-06-30,124.9110531988759,125.05664164976248,124.02029852127242,124.57550048828125,24006000.0
2021-07-01,124.11200928812308,125.71523433826503,124.11200928812308,125.62178802490234,17120000.0
2021-07-02,126.09000156030811,128.08664000123755,126.01991493142694,127.95838928222656,21160000.0
2021-07-03,126.73864566472757,128.3442350784522,126.42749355719214,128.2198371887207,21160000.0
2021-07-04,127.38728976914703,128.60183015566685,126.83507218295733,128.48128509521484,21160000.0
2021-07-05,128.03593387356648,128.85942523288148,127.24265080872252,128.74273300170898,21160000.0
2021-07-06,128.68457797798595,129.1170203100961,127.65022943448771,129.00418090820312,21350000.0
2021-07-07,129.5708153850668,129.86793840219605,128.9932396691575,129.30886840820312,16680000.0
2021-07-08,127.49215683228786,129.26412505984052,127.28339107088289,128.41368103027344,19780000.0
2021-07-09,128.1825708744927,129.08222201714796,128.18156974524948,128.808837890625,15106000.0
2021-07-10,128.47715157075027,129.38724379035625,128.3991140501636,129.13672383626303,15106000.0
2021-07-11,128.77173226700785,129.69226556356458,128.61665835507776,129.46460978190103,15106000.0
2021-07-12,129.0663129632654,129.99728733677287,128.8342026599919,129.79249572753906,16944000.0
2021-07-13,130.10812014965975,131.2617699031392,129.86505810706223,130.220458984375,16618000.0
2021-07-14,131.1221022373089,132.21013256197034,131.11861345348825,131.30203247070312,17912000.0
2021-07-15,131.71704582559786,131.81148567571742,129.8262920707709,130.49082946777344,16586000.0
2021-07-16,130.86314684596027,131.40193643078837,130.04848546554467,131.06643676757812,14856000.0
2021-07-17,130.70226552348717,131.09177560459509,129.29148226677486,130.20770263671875,14856000.0
2021-07-18,130.54138420101404,130.78161477840177,128.53447906800508,129.34896850585938,14856000.0
2021-07-19,130.38050287854094,130.4714539522085,127.77747586923527,128.490234375,25710000.0
2021-07-20,129.2358245765571,131.22136754919967,128.42504628024457,130.32684326171875,19084000.0
2021-07-21,130.0141797024396,131.83361071620672,129.82977473329183,131.81695556640625,14742000.0
2021-07-22,131.86616144899054,132.71561958737274,131.61763870583857,132.54066467285156,13608000.0
2021-07-23,134.46075144018909,137.98829121487356,133.90456343770214,137.00164794921875,26378000.0
2021-07-24,135.45152608153646,138.2880034405519,134.88224757492083,137.6075439453125,26378000.0
2021-07-25,136.44230072288383,138.58771566623028,135.85993171213954,138.21343994140625,26378000.0
2021-07-26,137.4330753642312,138.88742789190863,136.83761584935823,138.8193359375,23052000.0
2021-07-27,139.1836882346222,139.1836882346222,134.30171141468884,135.98817443847656,42164000.0
2021-07-28,137.74323423185805,138.85065003321708,135.5443145167073,135.57562255859375,54688000.0
2021-07-29,135.57473632347734,136.34108564220358,135.33357033997652,135.7336883544922,19284000.0
2021-07-30,134.71026142506526,134.96906849187096,134.0175710304603,134.42196655273438,23954000.0
2021-07-31,134.7014818770842,135.05162935506965,133.96962607612767,134.67662556966147,23954000.0
2021-08-01,134.69270232910316,135.13419021826837,133.92168112179502,134.93128458658853,23954000.0
2021-08-02,134.6839227811221,135.21675108146707,133.8737361674624,135.18594360351562,20140000.0
2021-08-03,135.19635670095752,135.52986920854022,133.39059284150912,135.47470092773438,19064000.0
2021-08-04,135.44440338907074,135.73119659065617,134.6148312626251,135.22471618652344,16528000.0
2021-08-05,135.22470069193852,136.14074904717114,134.79873540055996,136.1308135986328,11866000.0
2021-08-06,135.48962334585573,136.27003388297035,135.2425871350946,136.2262420654297,13560000.0
2021-08-07,135.70633793419472,136.68140742791542,135.36925571331727,136.5463409423828,13560000.0
2021-08-08,135.92305252253374,137.0927809728605,135.49592429153992,136.86643981933594,13560000.0
2021-08-09,136.13976711087273,137.50415451780557,135.6225928697626,137.18653869628906,12374000.0
2021-08-10,137.26358921210337,137.73280029460147,136.41563272764313,137.28048706054688,16034000.0
2021-08-11,137.46589913894647,138.02730514964344,136.53841351240118,136.8759002685547,15204000.0
2021-08-12,136.8992306848595,137.60006655438073,135.97075929613158,137.5717315673828,14646000.0
2021-08-13,137.53994422453658,137.85457184292645,137.18953381992642,137.58816528320312,12580000.0
2021-08-14,137.42147977537027,137.9594451528222,136.58007112787172,137.7571563720703,12580000.0
2021-08-15,137.30301532620396,138.06431846271795,135.97060843581704,137.9261474609375,12580000.0
2021-08-16,137.18455087703765,138.16919177261371,135.36114574376234,138.0951385498047,18040000.0
2021-08-17,137.37440719157163,137.89880165929503,135.97921241135907,136.4891815185547,21272000.0
2021-08-18,136.3052789202125,137.4768276678036,135.61489412448694,135.7630157470703,14934000.0
2021-08-19,134.66699198776834,136.63976223506523,134.55615486993452,136.1044464111328,18296000.0
2021-08-20,136.27296967596428,137.7954293922054,135.66061228728196,137.6189727783203,15564000.0
2021-08-21,136.9077010907743,138.97591277056156,136.41643989061896,138.50123087565103,15564000.0
2021-08-22,137.54243250558434,140.1563961489177,137.17226749395599,139.38348897298178,15564000.0
2021-08-23,138.17716392039438,141.33687952727388,137.92809509729298,140.2657470703125,21090000.0
2021-08-24,140.70710913374572,142.16246271200032,140.51822943437185,141.5570526123047,15126000.0
2021-08-25,142.03869547359656,142.46616247770606,141.5978194055208,142.1053009033203,12838000.0
2021-08-26,141.77577390450756,142.28901952072462,141.25189508173625,141.283203125,14922000.0
2021-08-27,141.2727378464532,144.15410869639402,141.18078565703914,143.6963348388672,24562000.0
2021-08-28,142.1316352638326,144.64403448399364,142.03570889207663,144.00085957845053,24562000.0
2021-08-29,142.99053268121202,145.13396027159322,142.89063212711415,144.30538431803384,24562000.0
2021-08-30,143.84943009859143,145.62388605919284,143.74555536215163,144.6099090576172,16916000.0
2021-08-31,145.02246679998305,145.2486158160026,144.14318716945078,144.6024627685547,26756000.0
2021-09-01,144.7893425510388,145.95292772097133,144.75406033092065,144.98020935058594,15824000.0
2021-09-02,145.08707980079004,145.4603644954258,143.2549829261711,143.36680603027344,21844000.0
2021-09-03,143.2942288702104,144.517957609369,142.65702531428133,143.9195098876953,19104000.0
2021-09-04,143.44421668109104,144.62905309992112,142.9144979885262,144.1044158935547,19104000.0
2021-09-05,143.59420449197168,144.74014859047327,143.17197066277106,144.28932189941406,19104000.0
2021-09-06,143.74419230285233,144.85124408102538,143.42944333701593,144.47422790527344,19104000.0
2021-09-07,143.89418011373297,144.9623395715775,143.6869160112608,144.6591339111328,15170000.0
2021-09-08,144.5343551877221,144.6909257247094,143.34791092386484,144.02737426757812,15486000.0
2021-09-09,144.0273684278201,144.8087193872992,143.58053111997643,144.05718994140625,14798000.0
2021-09-10,144.58407459918837,145.15617446900112,140.90395375353276,141.0823974609375,32896000.0
2021-09-11,143.84099353646968,144.55044024857992,141.08322117666725,141.5940195719401,32896000.0
2021-09-12,143.09791247375097,143.94470602815872,141.26248859980174,142.10564168294272,32896000.0
2021-09-13,142.35483141103228,143.33897180773752,141.44175602293623,142.6172637939453,20176000.0
2021-09-14,143.30913734246565,143.87228766717058,142.06106298172858,142.55860900878906,18916000.0
2021-09-15,142.90952082835844,144.72124608951611,141.41539621287026,144.34796142578125,20648000.0
2021-09-16,144.26345091781266,144.3419788717802,142.56887318834788,143.52037048339844,20292000.0
2021-09-17,142.94878799865575,143.3971270468662,140.22796140070582,140.62759399414062,60040000.0
2021-09-18,141.3588055746058,141.77775287836457,138.89968834885372,139.81690979003906,60040000.0
2021-09-19,139.76882315055587,140.15837870986294,137.57141529700158,139.0062255859375,60040000.0
2021-09-20,138.17884072650594,138.53900454136132,136.24314224514947,138.19554138183594,34918000.0
2021-09-21,139.2890287880454,139.97951964101173,138.0846856880923,138.82130432128906,18130000.0
2021-09-22,139.2229443624447,140.74687538799043,138.64761360509473,140.10569763183594,22068000.0
2021-09-23,140.77273615773464,141.411896547829,140.26276695454098,140.98846435546875,17272000.0
2021-09-24,140.11314840369118,142.05908577183902,140.01820798114457,141.79017639160156,14950000.0
2021-09-25,140.32505223177415,141.92537752832595,139.90206503141246,141.41507466634116,14950000.0
2021-09-26,140.5369560598571,141.79166928481288,139.78592208168033,141.03997294108072,14950000.0
2021-09-27,140.74885988794006,141.6579610412998,139.66977913194822,140.6648712158203,18844000.0
2021-09-28,138.26662015312957,138.78156460489535,134.89813896250934,135.37928771972656,42190000.0
2021-09-29,136.29950732204898,136.58660387053288,133.45670997217775,133.72610473632812,26338000.0
2021-09-30,133.53126073480007,134.78878515070303,132.2140932902572,132.47802734375,35294000.0
2021-10-01,132.76533686504249,136.2610528074894,132.5893808084576,135.65614318847656,28388000.0
2021-10-02,133.47610005195966,135.80674420177482,131.85672819986104,134.7622833251953,28388000.0
2021-10-03,134.18686323887684,135.35243559606027,131.12407559126444,133.86842346191406,28388000.0
2021-10-04,134.89762642579402,134.8981269903457,130.39142298266788,132.9745635986328,31530000.0
2021-10-05,133.2081917006854,136.55032509960063,133.2081917006854,135.37232971191406,24126000.0
2021-10-06,133.82999610774255,137.0374320476441,133.69180994061003,136.54237365722656,19764000.0
2021-10-07,138.0424634850866,139.3262752053678,137.74423315481994,138.36305236816406,18250000.0
2021-10-08,139.0792859885216,139.48785285471473,138.60544853665078,139.2283935546875,18924000.0
2021-10-09,139.0441605059405,139.63585816011098,138.39905918565282,138.82794189453125,18924000.0
2021-10-10,139.00903502335942,139.78386346550724,138.19266983465482,138.427490234375,18924000.0
2021-10-11,138.97390954077832,139.9318687709035,137.98628048365686,138.02703857421875,16584000.0
2021-10-12,138.81236981946336,138.869540362856,135.44488981288612,135.9051513671875,22536000.0
2021-10-13,136.93603645910213,137.73131229984912,136.1671085200007,137.08514404296875,16380000.0
2021-10-14,139.12502120491894,140.81448749582708,138.51565203025717,140.57640075683594,21426000.0
2021-10-15,141.3597365539221,141.3597365539221,140.23094816989584,140.8378448486328,21250000.0
2021-10-16,141.03284667831326,141.62441292150388,140.2803210889624,141.26380920410156,21250000.0
2021-10-17,140.7059568027044,141.88908928908563,140.329694008029,141.6897735595703,21250000.0
2021-10-18,140.37906692709558,142.15376565666742,140.37906692709558,142.11573791503906,16564000.0
2021-10-19,142.44476996055784,143.25544180939082,142.25041440335596,142.97213745117188,15316000.0
2021-10-20,143.37028551531182,143.39538958819384,141.07343728578368,141.57345581054688,17940000.0
2021-10-21,141.3517898259822,142.00540587668473,140.8000614293193,141.9368133544922,14850000.0
2021-10-22,139.52166139934215,140.72203050773152,136.35995879183156,137.8058624267578,30182000.0
2021-10-23,139.0111932290807,139.9424254210682,136.220120847282,137.85489908854166,30182000.0
2021-10-24,138.50072505881928,139.16282033440487,136.08028290273242,137.90393575032553,30182000.0
2021-10-25,137.99025688855784,138.38321524774156,135.94044495818287,137.95297241210938,21082000.0
2021-10-26,139.77515105381985,140.0072613336293,138.1840989456318,138.84666442871094,28258000.0
2021-10-27,139.07578882786706,148.23683275856828,139.07578882786706,145.56224060058594,51850000.0
2021-10-28,146.42861819224964,146.5533801420846,143.90810826443536,145.26553344726562,32418000.0
2021-10-29,144.66011275951587,147.7348382346666,144.30870126051084,147.39434814453125,28954000.0
2021-10-30,145.53656958240714,147.6640954294484,143.78282884678376,145.90437825520834,28954000.0
2021-10-31,146.41302640529838,147.5933526242302,143.2569564330567,144.4144083658854,28954000.0
2021-11-01,147.28948322818965,147.522609819012,142.73108401932961,142.9244384765625,32272000.0
2021-11-02,143.95370512998733,146.05232961690427,143.78630420743693,145.00108337402344,21150000.0
2021-11-03,145.41065117693066,146.0424092180461,144.1963724497734,145.922607421875,17886000.0
2021-11-04,146.3302045823998,149.06395506435865,145.7685406927626,147.804443359375,24700000.0
2021-11-05,148.47096912954314,149.6810309991204,147.77360677599506,148.359130859375,20408000.0
2021-11-06,148.6851894511288,149.83469307203563,147.92867960970366,148.39574178059897,20408000.0
2021-11-07,148.89940977271445,149.98835514495087,148.0837524434123,148.4323527018229,20408000.0
2021-11-08,149.1136300943001,150.1420172178661,148.2388252771209,148.46896362304688,18388000.0
2021-11-09,148.8611655530067,149.48992027554587,146.6353971949023,148.36660766601562,16876000.0
2021-11-10,147.13517996378198,147.82134796835783,144.46629040526415,145.75961303710938,22708000.0
2021-11-11,146.23773159345805,147.62473540965163,145.82767817901606,145.880859375,12464000.0
2021-11-12,146.95795408928322,148.9739704228391,145.58859137303736,148.76123046875,17048000.0
2021-11-13,147.67651855236983,149.17859156617064,146.31709632809964,148.67590840657553,17048000.0
2021-11-14,148.39508301545644,149.38321270950215,147.04560128316194,148.59058634440103,17048000.0
2021-11-15,149.11364747854304,149.58783385283368,147.77410623822422,148.50526428222656,16248000.0
2021-11-16,148.2890381612862,148.94712888481112,147.47339094714803,148.19509887695312,17254000.0
2021-11-17,148.34720345360168,148.741860718999,147.68513851153094,148.18118286132812,15290000.0
2021-11-18,148.2646832713089,150.71412783436222,148.11806335226908,149.81845092773438,26658000.0
2021-11-19,150.10773237822403,150.95271574714045,149.0018031705206,149.06642150878906,19766000.0
2021-11-20,149.82334105400085,150.58639362905564,148.04681203201417,148.11408487955728,19766000.0
2021-11-21,149.53894972977764,150.22007151097083,147.0918208935078,147.16174825032553,19766000.0
2021-11-22,149.25455840555446,149.85374939288602,146.13682975500137,146.20941162109375,24608000.0
2021-11-23,146.24371547032212,146.8212760297306,144.03334345863485,145.8898162841797,18126000.0
2021-11-24,145.48523423246027,146.13138736082306,144.34103443954368,145.85055541992188,16464000.0
2021-11-25,144.82191207317885,145.28490401730826,142.99228781160434,143.9063491821289,16464000.0
2021-11-26,144.1585899138974,144.43842067379347,141.64354118366504,141.96214294433594,16992000.0
2021-11-27,143.92100903249295,144.95701606463874,142.2443098790047,143.0583038330078,16992000.0
2021-11-28,143.6834281510885,145.475611455484,142.84507857434437,144.1544647216797,16992000.0
2021-11-29,143.44584726968404,145.99420684632926,143.44584726968404,145.25062561035156,26276000.0
2021-11-30,144.59078848027502,145.76206416882144,141.22652405355038,141.61024475097656,41590000.0
2021-12-01,143.3603404674943,145.63348022586953,140.66387473134853,140.7811737060547,28476000.0
2021-12-02,140.98597868742274,143.82013029881318,140.14894356049933,142.92694091796875,21250000.0
2021-12-03,143.64166512863846,144.35492415984507,140.31592917842198,141.67832946777344,26688000.0
2021-12-04,143.33631130560465,144.06945132282877,140.14925205999555,142.10114542643228,26688000.0
2021-12-05,143.03095748257087,143.78397848581244,139.9825749415691,142.52396138509116,26688000.0
2021-12-06,142.72560365953706,143.49850564879614,139.81589782314268,142.94677734375,22198000.0
2021-12-07,145.08755530129238,147.42367484655767,144.84152024497004,147.16172790527344,23258000.0
2021-12-08,147.45499642572145,148.2751184116575,146.33018229242202,147.84170532226562,18964000.0
2021-12-09,147.30041343877434,148.7209702357873,146.6572486167207,147.2308349609375,18580000.0
2021-12-10,148.21895466583177,148.5171697916948,146.48674343855913,147.7964630126953,21634000.0
2021-12-11,148.0015879699038,148.23966457005582,146.15621867859576,147.14351908365884,21634000.0
2021-12-12,147.78422127397582,147.9621593484168,145.82569391863237,146.4905751546224,21634000.0
2021-12-13,147.56685457804784,147.68465412677782,145.495169158669,145.83763122558594,24104000.0
2021-12-14,143.91456060870382,144.58258685896453,141.40198403804226,144.11387634277344,24778000.0
2021-12-15,143.51293533699058,146.64555967476227,141.8622552784733,146.49769592285156,27280000.0
2021-12-16,147.20200937446734,147.67370810387717,143.24105668406858,143.98265075683594,27400000.0
2021-12-17,141.87118945828618,143.60648010271456,140.9501657464064,141.95916748046875,43404000.0
2021-12-18,141.19689618973794,142.99358939321715,140.44052790429834,141.8261260986328,43404000.0
2021-12-19,140.5226029211897,142.38069868371974,139.93089006219023,141.69308471679688,43404000.0
2021-12-20,139.84830965264146,141.76780797422234,139.42125222008215,141.56004333496094,20264000.0
2021-12-21,142.30413135427608,143.83707270047583,140.89749915699588,143.36831665039062,19548000.0
2021-12-22,143.24852409101084,146.43258541720056,143.11232500355064,146.0806884765625,18438000.0
2021-12-23,146.22032971393128,147.69467443254575,146.08250759891405,146.2730255126953,13818000.0
2021-12-24,146.31327869715136,147.65836398523578,146.15685226595275,146.50203704833984,13818000.0
2021-12-25,146.40622768037144,147.6220535379258,146.23119693299142,146.73104858398438,13818000.0
2021-12-26,146.4991766635915,147.58574309061584,146.3055416000301,146.9600601196289,13818000.0
2021-12-27,146.59212564681158,147.54943264330586,146.3798862670688,147.18907165527344,13256000.0
2021-12-28,147.49775639834175,147.49775639834175,145.0731729810768,145.5826416015625,18624000.0
2021-12-29,145.5642554113114,146.31404055426506,144.64471818389902,145.63880920410156,17022000.0
2021-12-30,145.5846207599631,146.1935045179873,144.89720903264833,145.1397705078125,12978000.0
2021-12-31,144.68399387273715,145.50014177411094,143.82261312977062,143.82460021972656,17298000.0
2022-01-01,144.32992254122553,145.23007425205955,143.43325455437045,143.95547993977866,17298000.0
2022-01-02,143.9758512097139,144.96000673000813,143.0438959789703,144.08635965983072,17298000.0
2022-01-03,143.6217798782023,144.68993920795674,142.65453740357015,144.2172393798828,25214000.0
2022-01-04,144.69044268636807,145.7436761113686,142.96633134791006,143.56314086914062,22928000.0
2022-01-05,143.32904422270926,143.4453572463838,136.7108817152314,136.84011840820312,49642000.0
2022-01-06,136.68503901051042,138.86061442771236,135.9553825723914,136.73822021484375,29050000.0
2022-01-07,137.0901073570235,137.43778738049954,134.9866136361773,136.19493103027344,19408000.0
2022-01-08,136.16030503867026,137.56545059791816,134.1090014380721,136.7150115966797,19408000.0
2022-01-09,135.23050272031705,137.6931138153368,133.23138923996694,137.23509216308594,19408000.0
2022-01-10,134.3007004019638,137.82077703275542,132.35377704186175,137.7551727294922,34096000.0
2022-01-11,137.36397394504374,139.5002773536226,136.0050624838201,139.19012451171875,23502000.0
2022-01-12,140.71805122028033,141.9703576538726,140.2781611226026,140.8109893798828,23642000.0
2022-01-13,141.0023610647504,142.33941464195388,138.09315539886168,138.30886840820312,26566000.0
2022-01-14,136.6875069861003,140.3661410686022,136.6875069861003,138.9604949951172,23826000.0
2022-01-15,136.46383863414187,139.41951712680424,136.21954035172797,138.09165954589844,23826000.0
2022-01-16,136.24017028218344,138.47289318500628,135.75157371735565,137.2228240966797,23826000.0
2022-01-17,136.01650193022505,137.5262692432083,135.28360708298334,136.35398864746094,23826000.0
2022-01-18,135.79283357826662,136.57964530141035,134.81564044861102,135.4851531982422,27382000.0
2022-01-19,136.12933029299188,137.5816957115338,134.6993234263459,134.8504180908203,20796000.0
2022-01-20,135.7073570499305,137.09709140273222,132.3577603644931,132.71762084960938,21930000.0
2022-01-21,132.22603200558916,133.96420481535543,129.23283744929668,129.3232879638672,41920000.0
2022-01-22,129.91162052715595,132.64471349794928,127.45703861642919,129.41606648763022,41920000.0
2022-01-23,127.59720904872273,131.32522218054316,125.68123978356171,129.50884501139322,41920000.0
2022-01-24,125.28279757028952,130.00573086313702,123.90544095069421,129.60162353515625,55148000.0
2022-01-25,127.67656958190479,128.5742335903817,125.63122471742528,125.98661041259766,36008000.0
2022-01-26,129.82081967957424,132.02272746800077,126.40214555315,128.476318359375,39630000.0
2022-01-27,130.58477093977476,131.82635313402716,128.1830620610087,128.35801696777344,30248000.0
2022-01-28,129.23182489910718,132.5824071475178,127.93404291165075,132.50189208984375,30518000.0
2022-01-29,130.62289337394927,133.4018764088769,129.12016298307054,133.3001505533854,30518000.0
2022-01-30,132.01396184879135,134.22134567023596,130.3062830544903,134.0984090169271,30518000.0
2022-01-31,133.40503032363344,135.04081493159504,131.4924031259101,134.89666748046875,34056000.0
2022-02-01,137.02052064579985,137.38335410253202,133.77307019631024,137.06375122070312,51204000.0
2022-02-02,150.96610943030302,151.2012230784532,144.6973728257203,147.16172790527344,89750000.0
2022-02-03,144.43644571019777,148.23656534422494,141.36470825242586,141.8075714111328,56930000.0
2022-02-04,142.17189965682851,143.6811777133773,138.99131230553942,142.17091369628906,49224000.0
2022-02-05,142.40120775715442,143.452954621368,138.62068603053365,140.81961568196616,49224000.0
2022-02-06,142.63051585748036,143.22473152935873,138.25005975552787,139.46831766764322,49224000.0
2022-02-07,142.85982395780627,142.99650843734943,137.8794334805221,138.1170196533203,44610000.0
2022-02-08,138.1699504137593,139.01079275423655,136.06421167709095,138.390380859375,34256000.0
2022-02-09,140.01748059223996,141.3354067063374,139.54752620578697,140.61717224121094,28628000.0
2022-02-10,138.67569640091713,140.5952859055322,137.23426746488352,137.7834930419922,33018000.0
2022-02-11,137.93009693363535,138.46019475457467,132.50086802815832,133.33740234375,38808000.0
2022-02-12,136.14587310463702,137.42742455820039,132.50534828679145,133.72510274251303,38808000.0
2022-02-13,134.3616492756387,136.39465436182613,132.50982854542457,134.11280314127603,38808000.0
2022-02-14,132.57742544664038,135.36188416545184,132.5143088040577,134.50050354003906,26792000.0
2022-02-15,136.6591787516753,137.0851440793716,134.73860329528816,135.61936950683594,26578000.0
2022-02-16,135.62433358190697,137.13088146219286,134.02698630964173,136.6750946044922,25610000.0
2022-02-17,135.34547984127784,136.0309044746901,131.42081062334907,131.5266876220703,30968000.0
2022-02-18,132.25136926089993,133.03322075389949,129.5370503932952,129.69654846191406,31858000.0
2022-02-19,131.49275830609457,132.5552559542006,128.89933325852707,129.43187713623047,31858000.0
2022-02-20,130.73414735128924,132.07729115450167,128.26161612375893,129.16720581054688,31858000.0
2022-02-21,129.9755363964839,131.59932635480277,127.6238989889908,128.90253448486328,31858000.0
2022-02-22,129.21692544167854,131.12136155510387,126.98618185422266,128.6378631591797,38906000.0
2022-02-23,130.30396474516908,130.97048929691582,126.75008483766662,126.83110046386719,26432000.0
2022-02-24,124.26137650965106,132.2508885220446,124.0272715347534,131.8895263671875,43166000.0
2022-02-25,132.7364797600538,134.58897819403035,130.98638470066092,133.724609375,26236000.0
2022-02-26,132.6566314098858,134.67232416970197,131.337724654722,133.84772237141928,26236000.0
2022-02-27,132.57678305971774,134.7556701453736,131.6890646087831,133.97083536783853,26236000.0
2022-02-28,132.49693470954972,134.83901612104523,132.04040456284417,134.0939483642578,29676000.0
2022-03-01,133.68536652630314,135.30672582968063,132.5903737263685,133.37521362304688,24640000.0
2022-03-02,133.81284292430604,134.81413900016688,132.64403972742403,133.9552459716797,23966000.0
2022-03-03,135.17500450719206,135.90596537738094,132.64255705734567,133.51437377929688,19780000.0
2022-03-04,132.59435834553437,133.40603151329802,129.63791732959402,131.34129333496094,24446000.0
2022-03-05,132.1044298293723,132.64554527454806,128.31295626109028,129.4665985107422,24446000.0
2022-03-06,131.61450131321024,131.88505903579812,126.98799519258651,127.59190368652344,24446000.0
2022-03-07,131.12457279704816,131.12457279704816,125.66303412408276,125.71720886230469,39178000.0
2022-03-08,125.50447998379826,130.47096043483964,125.11702782734703,126.52640533447266,35250000.0
2022-03-09,130.62354991233454,133.40552119057426,129.319306053636,133.07498168945312,32258000.0
2022-03-10,130.68568810121135,132.7494251177596,130.62455854010875,131.8979949951172,24266000.0
2022-03-11,133.2076922659842,133.40700799513047,129.5265704129238,129.7045135498047,26600000.0
2022-03-12,132.0722741791323,132.35526003883604,128.23972144960027,128.46703592936197,26600000.0
2022-03-13,130.9368560922804,131.30351208254157,126.95287248627675,127.22955830891927,26600000.0
2022-03-14,129.8014380054285,130.25176412624714,125.66602352295322,125.99208068847656,30254000.0
2022-03-15,126.98666610021107,129.74600559818148,125.82010034497549,128.8943328857422,30292000.0
2022-03-16,130.22592018915392,132.98054244983442,128.4375544958061,132.90052795410156,32058000.0
2022-03-17,132.53321051235014,133.9433314416803,131.93476273178302,133.80514526367188,23994000.0
2022-03-18,133.09287740230343,136.10447124758463,132.14650692967012,135.99313354492188,45900000.0
2022-03-19,134.07487859678915,136.32616034073664,132.70303319113964,135.8861083984375,45900000.0
2022-03-20,135.05687979127487,136.54784943388867,133.25955945260915,135.77908325195312,45900000.0
2022-03-21,136.03888098576058,136.76953852704068,133.81608571407867,135.67205810546875,26632000.0
2022-03-22,135.69341812112526,140.66387299735695,135.69341812112526,139.44859313964844,29776000.0
2022-03-23,138.31634665924827,139.19759833556307,137.35009000171124,137.68508911132812,25302000.0
2022-03-24,138.4495362215782,140.5609783262662,137.22371422121793,140.4769744873047,20544000.0
2022-03-25,140.9163660243378,141.12065705345796,138.87400180360336,140.68524169921875,19270000.0
2022-03-26,140.56197607592892,141.1262944410311,138.91664044931167,140.82723490397134,19270000.0
2022-03-27,140.20758612752002,141.13193182860422,138.95927909501995,140.96922810872397,19270000.0
2022-03-28,139.85319617911114,141.13756921617735,139.00191774072826,141.11122131347656,23774000.0
2022-03-29,142.31456995177135,143.31064802893872,141.64205380775243,142.40353393554688,28678000.0
2022-03-30,142.02576714858625,142.63266379077837,141.32791943749677,141.80160522460938,21046000.0
2022-03-31,141.60676687926647,141.80160785686374,138.79398822299774,138.82431030273438,29516000.0
2022-04-01,139.18268132146338,140.11712932786807,137.97685143591795,139.8686065673828,23480000.0
2022-04-02,139.4525790861271,141.14228818080505,138.64869249576347,140.8436482747396,23480000.0
2022-04-03,139.7224768507908,142.167447033742,139.320533555609,141.81868998209634,23480000.0
2022-04-04,139.9923746154545,143.192605886679,139.9923746154545,142.79373168945312,19076000.0
2022-04-05,142.5521573447116,142.74152245690146,140.11066100037115,140.22946166992188,19256000.0
2022-04-06,138.33918922258584,139.0221261982344,135.61200707593136,136.36541748046875,23574000.0
2022-04-07,135.81072617913154,136.88783510831828,134.06038814371746,135.65863037109375,19448000.0
2022-04-08,135.44488111715646,135.44488111715646,132.962141594851,133.21861267089844,16434000.0
2022-04-09,134.33481658889536,134.34780598796965,131.59195526949975,131.82225036621094,16434000.0
2022-04-10,133.22475206063424,133.25073085878282,130.2217689441485,130.42588806152344,16434000.0
2022-04-11,132.11468753237315,132.153655729596,128.85158261879724,129.02952575683594,24188000.0
