record_date,Open,High,Low,Close,Volume
2020-01-02,151.28912308572728,153.14712365624922,150.86035596005522,153.0423126220703,22622100.0
2020-01-03,150.8508379064428,152.4039284141965,150.6030947963249,151.1366729736328,21116200.0
2020-01-04,150.45699622131804,152.1339581978207,150.11079560376422,151.26688639322916,21116200.0
2020-01-05,150.06315453619325,151.8639879814449,149.61849641120352,151.39709981282553,21116200.0
2020-01-06,149.6693128510685,151.59401776506908,149.12619721864283,151.52731323242188,20813700.0
2020-01-07,151.8036064144559,152.13708538758584,149.89796243459426,150.14569091796875,21634100.0
2020-01-08,151.43200016356872,153.21378726865242,150.49823863325935,152.5372772216797,27746500.0
2020-01-09,154.2047570722111,154.5668341975591,153.432973337792,154.44296264648438,21385000.0
2020-01-10,155.1385198642881,155.51964293432806,153.57587747595,153.72833251953125,20725900.0
2020-01-11,154.8018377533998,155.54821211061386,153.60127250270338,154.34447733561197,20725900.0
2020-01-12,154.4651556425115,155.5767812868997,153.62666752945677,154.96062215169272,20725900.0
2020-01-13,154.1284735316232,155.6053504631855,153.65206255621015,155.57676696777344,21626500.0
2020-01-14,155.68162992630803,155.8817289998893,154.09041848199348,154.4810791015625,23477400.0
2020-01-15,154.94792828742086,156.20566046275715,154.9002988126162,155.48150634765625,21417900.0
2020-01-16,156.59637606576698,158.39720992152627,156.29146590193287,158.33050537109375,23865400.0
2020-01-17,159.5215246364148,159.5691686642497,157.6254028243477,159.2166290283203,34371700.0
2020-01-18,159.34524309718967,159.7406688274241,157.86360035020357,159.0736961364746,34371700.0
2020-01-19,159.16896155796454,159.9121689905985,158.10179787605944,158.9307632446289,34371700.0
2020-01-20,158.9926800187394,160.0836691537729,158.33999540191527,158.7878303527832,34371700.0
2020-01-21,158.81639847951428,160.25516931694727,158.57819292777114,158.6448974609375,29517200.0
2020-01-22,159.5024395780896,159.5882046305639,157.8635841373356,157.8826446533203,24138800.0
2020-01-23,158.34951287805555,158.93073496172778,157.47291825887828,158.85450744628906,19680800.0
2020-01-24,159.6072409094811,159.62630142430766,156.69160731427516,157.25376892089844,24918100.0
2020-01-25,157.5872653669914,158.3082404723124,155.34178353176884,156.37718200683594,24918100.0
2020-01-26,155.56728982450167,156.99017952031713,153.99195974926255,155.50059509277344,24918100.0
2020-01-27,153.54731428201197,155.67211856832188,152.64213596675623,154.62400817871094,32078100.0
2020-01-28,156.0532425983838,157.939826771765,155.37674687480407,157.65399169921875,24899900.0
2020-01-29,159.92168211112687,160.78875384341436,157.87312009994662,160.11224365234375,34754500.0
2020-01-30,165.83868921063896,165.83868921063896,162.73247986352183,164.62860107421875,51597500.0
2020-01-31,164.0854810621785,164.26650502733744,161.57955457958337,162.19888305664062,36142700.0
2020-02-01,163.5201566324328,164.93350393666228,161.84001114147748,163.51697794596353,36142700.0
2020-02-02,162.95483220268707,165.60050284598714,162.1004677033716,164.83507283528647,36142700.0
2020-02-03,162.38950777294136,166.26750175531197,162.3609242652657,166.15316772460938,30107000.0
2020-02-04,168.782923631767,172.11780132594467,167.99207946247816,171.62232971191406,36433300.0
2020-02-05,175.34784911686342,175.5098271284707,169.99299359122742,171.41268920898438,39186300.0
