record_date,Open,High,Low,Close,Volume
2020-11-08,214.85463403531986,217.88309755069525,209.30031461379798,211.4484100341797,25231900.0
2020-11-09,215.552528311886,219.08679901588386,209.2522964276708,209.74209594726562,44395000.0
2020-11-10,206.00611859306744,207.92692156363216,201.4154006657828,202.65431213378906,44045100.0
2020-11-11,203.97968632855515,209.40594926972497,203.79720768779484,207.97496032714844,29440800.0
2020-11-12,208.60883520068344,210.43359235451078,205.9677308359219,206.90892028808594,21593900.0
2020-11-13,207.79253006723377,208.81055361106783,205.6796490784843,207.93658447265625,18621100.0
2020-11-14,207.31552614870162,208.9129961692454,205.79489488350342,208.16707865397134,18621100.0
2020-11-15,206.83852223016945,209.01543872742297,205.91014068852252,208.39757283528647,18621100.0
2020-11-16,206.3615183116373,209.11788128560053,206.02538649354165,208.62806701660156,24953300.0
2020-11-17,207.54280102913202,209.0602227298947,205.60278560591848,205.96774291992188,24154100.0
2020-11-18,205.7270368057242,207.19067351922178,203.10790361017482,203.25234985351562,28372800.0
2020-11-19,203.54122197699857,205.13002775894188,202.14498179494197,204.5426483154297,24792700.0
2020-11-20,204.3307815723391,205.38035653386234,202.21236921439393,202.58790588378906,22843100.0
2020-11-21,203.92955894218895,205.0593768590166,201.62177437172247,202.4980265299479,22843100.0
2020-11-22,203.52833631203882,204.73839718417085,201.03117952905103,202.40814717610678,22843100.0
2020-11-23,203.12711368188866,204.4174175093251,200.44058468637957,202.31826782226562,25683500.0
2020-11-24,201.8175740349854,206.30476641302658,201.11464942330534,205.92922973632812,33979700.0
2020-11-25,207.13287926496642,207.3061971073512,204.5811575214122,205.93885803222656,21012900.0
2020-11-26,207.00769712529336,207.77802554641784,205.34184909021593,206.59363555908203,21012900.0
2020-11-27,206.88251498562033,208.24985398548446,206.10254065901964,207.2484130859375,14512200.0
2020-11-28,206.64178516178538,207.76518229696677,205.07543040240313,206.87608846028647,14512200.0
2020-11-29,206.4010553379504,207.28051060844908,204.0483201457866,206.5037638346354,14512200.0
2020-11-30,206.16032551411544,206.79583891993138,203.02120988917008,206.13143920898438,33064800.0
2020-12-01,206.55509352145174,209.26089966174553,205.43812219485935,208.1920623779297,30904500.0
2020-12-02,206.9113898033444,207.4795067033715,204.90852280838254,207.38320922851562,23724500.0
2020-12-03,206.65139444216604,208.35575980273816,205.72698865711277,206.2951202392578,25120900.0
2020-12-04,206.27589789373448,207.39288414897732,205.27445687422906,206.41070556640625,24666000.0
2020-12-05,206.32403593777093,207.44423011866874,205.21347053220353,206.3882293701172,24666000.0
2020-12-06,206.37217398180738,207.4955760883602,205.152484190178,206.36575317382812,24666000.0
2020-12-07,206.42031202584383,207.54692205805162,205.09149784815247,206.34327697753906,24620000.0
2020-12-08,206.03513901349558,208.90462459783146,204.99518796369088,207.99948120117188,23284100.0
2020-12-09,207.18100061683145,207.24839709342632,203.3774855292624,203.9456024169922,32440600.0
2020-12-10,203.91671869066522,205.17813625808205,202.55900364926,202.71307373046875,26733300.0
2020-12-11,202.26051866363272,205.40925825216428,201.35537522834764,205.35147094726562,30979400.0
2020-12-12,203.23948186144645,206.3368647165633,202.56543867182157,205.65318298339844,30979400.0
2020-12-13,204.21844505926018,207.2644711809623,203.77550211529547,205.95489501953125,30979400.0
2020-12-14,205.1974082570739,208.1920776453613,204.9855655587694,206.25660705566406,28798400.0
2020-12-15,207.19063516532586,207.43136416672996,204.36929832147732,206.189208984375,27000600.0
2020-12-16,206.78624536505927,211.94747657050294,206.75735905569334,211.14825439453125,35023300.0
2020-12-17,211.7162833964699,212.69846158544402,209.83860060352558,211.28297424316406,32515800.0
2020-12-18,210.48382568359375,211.54303926528655,208.00913895972397,210.48382568359375,63354900.0
2020-12-19,210.1500085900208,212.9264193554383,208.41355363122764,211.76770528157553,63354900.0
2020-12-20,209.81619149644783,214.30979944559004,208.81796830273132,213.05158487955728,63354900.0
2020-12-21,209.48237440287488,215.6931795357418,209.222382974235,214.33546447753906,37181900.0
2020-12-22,214.43176152147345,217.26273684805577,213.62291562614473,215.63540649414062,22612200.0
2020-12-23,214.8362062822929,215.26951557786228,212.61187249782776,212.82371520996094,18699600.0
2020-12-24,213.20885246653657,215.3176407932119,212.99700977755072,214.48953247070312,10550600.0
2020-12-25,213.93826126933408,215.90020476530205,213.4351385546401,215.02154541015625,10550600.0
2020-12-26,214.6676700721316,216.48276873739218,213.8732673317295,215.55355834960938,10550600.0
2020-12-27,215.39707887492915,217.06533270948233,214.3113961088189,216.0855712890625,10550600.0
2020-12-28,216.12648767772666,217.6478966815725,214.7495248859083,216.61758422851562,17933500.0
2020-12-29,217.9175026515497,218.75523481231053,215.2887462660052,215.8376007080078,17403200.0
2020-12-30,216.87758352145826,217.26275876733052,213.2570243678587,213.459228515625,20272300.0
2020-12-31,213.47849793374098,214.73029181113705,211.5334032840312,214.1717987060547,20942100.0
2021-01-01,213.67830170940584,214.73029005014627,210.36105240314984,213.03314971923828,20942100.0
2021-01-02,213.8781054850707,214.7302882891555,209.18870152226847,211.89450073242188,20942100.0
2021-01-03,214.07790926073557,214.73028652816475,208.0163506413871,210.75585174560547,20942100.0
2021-01-04,214.27771303640043,214.73028476717397,206.84399976050574,209.61720275878906,37130100.0
2021-01-05,209.20313130142958,210.41641490220238,207.70098464612286,209.81939697265625,23823000.0
2021-01-06,204.30188646544542,208.46169064840845,204.0804198989151,204.37892150878906,35930700.0
2021-01-07,206.10255291692314,211.2060111195895,205.78480353780907,210.1949462890625,27694500.0
2021-01-08,210.57045783119477,212.40000699485586,208.9816523536104,211.47560119628906,22956200.0
2021-01-09,210.50304829913185,211.86397618474635,208.8853516851245,210.79192606608072,22956200.0
2021-01-10,210.43563876706895,211.32794537463684,208.7890510166386,210.1082509358724,22956200.0
2021-01-11,210.36822923500603,210.79191456452733,208.6927503481527,209.42457580566406,23031300.0
2021-01-12,208.47134964004505,209.0491052159904,205.4092832891648,206.95956420898438,23249300.0
2021-01-13,206.08330308204643,208.72168373170615,205.99662946841624,208.3172607421875,20087100.0
2021-01-14,207.90318785686986,209.39571052919882,204.8507460355286,205.120361328125,29480800.0
2021-01-15,205.601846104287,206.55512362273902,204.16709585152313,204.76409912109375,31746500.0
2021-01-16,205.6572126658993,207.1497245117802,204.31153464903258,205.67646408081055,31746500.0
2021-01-17,205.71257922751158,207.74432540082137,204.45597344654206,206.58882904052734,31746500.0
2021-01-18,205.76794578912384,208.3389262898625,204.60041224405154,207.50119400024414,31746500.0
2021-01-19,205.82331235073613,208.9335271789037,204.744851041561,208.41355895996094,30480900.0
2021-01-20,209.626807286122,217.41679408925282,209.23200820542175,216.02056884765625,37777300.0
2021-01-21,216.36726681322585,217.90793860763577,214.17181905659953,216.62725830078125,30709400.0
2021-01-22,218.6589922411138,221.53811670235572,217.42646079451313,217.57089233398438,30172700.0
2021-01-23,219.31376078002705,221.44501977204797,216.91931238900267,218.71996053059897,30172700.0
2021-01-24,219.96852931894028,221.3519228417402,216.41216398349223,219.86902872721353,30172700.0
2021-01-25,220.62329785785354,221.25882591143244,215.90501557798177,221.01809692382812,33152100.0
2021-01-26,223.26167701719342,225.4956342233994,221.54768792244556,223.71424865722656,49169600.0
2021-01-27,229.17401545429064,231.523532921582,221.60549486039383,224.2631378173828,69870600.0
2021-01-28,226.87264547692646,233.6419439643718,226.37192502937796,230.06951904296875,49111200.0
2021-01-29,227.23856753542645,229.19328597251487,222.7706375802339,223.35801696777344,42503100.0
2021-01-30,226.94005715534638,230.63123528363982,223.11727924385164,225.82628377278647,42503100.0
2021-01-31,226.6415467752663,232.06918459476475,223.46392090746934,228.29455057779947,42503100.0
2021-02-01,226.34303639518623,233.5071339058897,223.81056257108708,230.7628173828125,33314200.0
2021-02-02,232.35161847748856,233.32415828415557,229.83840729484163,230.62799072265625,25916300.0
2021-02-03,230.68580666401732,236.00109271596494,230.38729034449594,233.9886016845703,27158100.0
2021-02-04,233.661182488934,234.21967549002494,231.4560967869603,233.0352783203125,25296100.0
2021-02-05,233.2471327638078,234.25819747724333,231.50425719803206,233.21824645996094,18054800.0
2021-02-06,233.5424274380509,234.38658534654164,231.62943709841272,233.3049112955729,18054800.0
2021-02-07,233.83772211229405,234.51497321583992,231.75461699879335,233.3915761311849,18054800.0
2021-02-08,234.13301678653715,234.64336108513822,231.879796899174,233.47824096679688,22211900.0
2021-02-09,232.90047711656726,235.68330363620066,232.42865770253408,234.7300262451172,23565000.0
2021-02-10,235.91439619763204,236.80027706510006,231.95681124921168,233.81524658203125,22186700.0
2021-02-11,235.70259429778093,236.0588685417286,233.1701203334614,235.42335510253906,15751100.0
2021-02-12,234.88409709443337,236.20330202959266,233.7286008120284,235.90480041503906,16561100.0
2021-02-13,235.14890754871152,236.4031146559696,233.7743469297822,235.59426498413086,16561100.0
2021-02-14,235.4137180029897,236.60292728234657,233.82009304753606,235.28372955322266,16561100.0
2021-02-15,235.67852845726787,236.8027399087235,233.8658391652899,234.97319412231445,16561100.0
2021-02-16,235.94333891154602,237.00255253510045,233.91158528304373,234.66265869140625,26728500.0
2021-02-17,232.906093639923,235.7918342514513,232.53933808657575,235.6856689453125,21653500.0
2021-02-18,233.36937106473076,235.4250961791194,232.46214287704817,235.28997802734375,16925600.0
2021-02-19,235.25133831806946,235.35750361366337,231.80580395569913,232.56826782226562,25262600.0
2021-02-20,233.21491024909616,233.4497580837954,229.30289548463122,230.4900156656901,25262600.0
2021-02-21,231.17848218012284,231.54201255392738,226.79998701356334,228.4117635091146,25262600.0
2021-02-22,229.14205411114955,229.6342670240594,224.29707854249543,226.33351135253906,36446900.0
2021-02-23,222.29926881223878,226.64237089057255,220.75504884923313,225.1367645263672,30228700.0
2021-02-24,221.9904007701566,226.99944711371288,221.01562101839454,226.3721160888672,26339700.0
2021-02-25,223.98824118126558,226.41072157821975,219.93468239989207,221.0059814453125,39542200.0
2021-02-26,223.45738626809998,227.16349584123597,221.536765059159,224.2777557373047,37819200.0
2021-02-27,224.86327081544323,227.8390995367301,222.6981507612809,225.74476623535156,37819200.0
2021-02-28,226.26915536278648,228.5147032322242,223.85953646340286,227.21177673339844,37819200.0
2021-03-01,227.67503991012973,229.19030692771832,225.02092216552478,228.6787872314453,25324000.0
2021-03-02,228.7463396301239,229.0262366583078,225.31046591384901,225.7158203125,22812500.0
2021-03-03,224.0654449168302,225.43593301334528,219.3362809171999,219.62582397460938,34029500.0
2021-03-04,218.83445934783583,224.38397910952602,216.44091674299466,218.82479858398438,44727800.0
2021-03-05,221.51749870418848,225.13675020592078,218.56419183505847,223.5249786376953,41872800.0
2021-03-06,222.1126675289149,225.16892440418462,218.77974363808298,222.1705780029297,41872800.0
2021-03-07,222.70783635364128,225.20109860244844,218.99529544110752,220.81617736816406,41872800.0
2021-03-08,223.3030051783677,225.23327280071229,219.21084724413203,219.46177673339844,35267400.0
2021-03-09,224.76033759932375,227.17317181530146,223.59251935901113,225.6289520263672,33080500.0
2021-03-10,228.73672102262907,228.73672102262907,223.949650676721,224.31640625,29746800.0
2021-03-11,226.7678591583727,230.83106447869653,226.14051331072721,228.86219787597656,29907600.0
2021-03-12,225.85093547083036,227.59783986643797,225.0981323508544,227.5302734375,22653700.0
2021-03-13,226.15658083887178,227.3951759950671,224.64131853420898,227.2278798421224,22653700.0
2021-03-14,226.46222620691316,227.19251212369625,224.18450471756353,226.92548624674478,22653700.0
2021-03-15,226.76787157495457,226.98984825232537,223.7276909009181,226.6230926513672,26034900.0
2021-03-16,228.04177203290484,231.68997596199938,227.71363013440376,229.4219207763672,28092200.0
2021-03-17,227.9163154168868,230.2326451131581,225.09812680417906,228.77528381347656,29562100.0
2021-03-18,224.45151711937265,226.02468994660006,222.29927284060432,222.67567443847656,34833000.0
2021-03-19,222.96519556283542,224.3646365079972,221.35342402166046,222.3185577392578,46430700.0
2021-03-20,222.7239189818555,225.78982198696656,221.6075805852542,224.13301595052084,46430700.0
2021-03-21,222.4826424008756,227.21500746593594,221.86173714884794,225.94747416178384,46430700.0
2021-03-22,222.24136581989566,228.6401929449053,222.11589371244168,227.76193237304688,30127000.0
2021-03-23,229.2096350213508,232.64550904639754,228.8042805862718,229.29649353027344,31638400.0
2021-03-24,229.55711201731523,229.7018762166577,227.11532434323814,227.2504425048828,25620100.0
2021-03-25,227.09596856717204,228.6787872880025,223.49602389436822,224.23916625976562,34061900.0
2021-03-26,223.47673028476513,228.45682413692484,223.47673028476513,228.23483276367188,25479900.0
2021-03-27,225.09814076453296,228.4857648465879,223.58288371617675,227.83590189615884,25479900.0
2021-03-28,226.71955124430082,228.514705556251,223.68903714758835,227.43697102864584,25479900.0
2021-03-29,228.34096172406865,228.54364626591405,223.79519057899998,227.0380401611328,25227500.0
2021-03-30,225.38769886994126,225.69654875990918,223.0424307659374,223.7662811279297,24792000.0
2021-03-31,224.7893229912808,230.76350373165258,224.28744927816783,227.5496063232422,43623500.0
2021-04-01,230.1554382160416,234.37306783842502,229.7500838229157,233.90016174316406,30338000.0
2021-04-02,231.1905394626997,236.09100522175925,230.8720472519518,235.5215835571289,30338000.0
2021-04-03,232.2256407093578,237.80894260509348,231.9940106809879,237.14300537109375,30338000.0
2021-04-04,233.26074195601592,239.5268799884277,233.115974110024,238.7644271850586,30338000.0
2021-04-05,234.295843202674,241.24481737176194,234.2379375390601,240.38584899902344,36910600.0
2021-04-06,238.9767494186055,240.70433221391554,238.2722059606404,239.21803283691406,22931900.0
2021-04-07,239.1698092779601,242.18102208001608,238.57143102287802,241.1869354248047,22719800.0
2021-04-08,243.95686016644666,245.2790886808402,243.21370306137402,244.4201202392578,23625200.0
2021-04-09,244.0533647214043,247.0645920118145,243.63836428103437,246.92947387695312,24326800.0
2021-04-10,244.64532268642134,247.6050750634647,244.33969798116385,246.94878133138022,24326800.0
2021-04-11,245.2372806514384,248.1455581151149,245.0410316812933,246.96808878580728,24326800.0
