record_date,Open,High,Low,Close,Volume
2020-01-02,71.6270995236096,72.68129646149221,71.37322569622376,72.620849609375,135480400.0
2020-01-03,71.84709477297488,72.67642344169198,71.68993450360992,71.914794921875,146322800.0
2020-01-04,71.57630462713963,72.62646512907955,71.38771079115723,72.10581715901692,146322800.0
2020-01-05,71.3055144813044,72.5765068164671,71.08548707870456,72.29683939615886,146322800.0
2020-01-06,71.03472433546915,72.52654850385467,70.78326336625187,72.48786163330078,118387200.0
2020-01-07,72.49751409054869,72.753808076937,71.92689951821663,72.14692687988281,108872000.0
2020-01-08,71.84955532116523,73.60976755896645,71.84955532116523,73.30753326416016,132079200.0
2020-01-09,74.28675624192712,75.058058615668,74.0353026659935,74.86463165283203,170108400.0
2020-01-10,75.09917709890132,75.59967884900662,74.53097516366826,75.03388977050781,140644800.0
2020-01-11,75.18299440281466,75.95429684068841,74.7646994980694,75.5682373046875,140644800.0
2020-01-12,75.266811706728,76.30891483237022,74.99842383247054,76.10258483886719,140644800.0
2020-01-13,75.35062901064134,76.66353282405201,75.23214816687168,76.63693237304688,121532000.0
2020-01-14,76.5740713542954,76.78442520845898,75.47877474428456,75.60208129882812,161954400.0
2020-01-15,75.40139772921896,76.28392021153914,74.84528231468065,75.27808380126953,121923600.0
2020-01-16,75.82209118249474,76.33226630764163,75.45941017193344,76.22103881835938,108829200.0
2020-01-17,76.4700857814728,77.06730085653118,76.16301849026416,77.06488800048828,137816400.0
2020-01-18,76.5257012602937,77.08422949287588,76.22346889121701,76.934326171875,137816400.0
2020-01-19,76.58131673911461,77.10115812922058,76.28391929216986,76.80376434326172,137816400.0
2020-01-20,76.63693221793551,77.11808676556528,76.3443696931227,76.67320251464844,137816400.0
2020-01-21,76.6925476967564,77.13501540190998,76.40482009407555,76.54264068603516,110843200.0
2020-01-22,77.02861598860008,77.36953706088629,76.7215486894379,76.81584930419922,101832400.0
2020-01-23,76.8690653218164,77.26559288207466,76.32020311667209,77.18580627441406,104472000.0
2020-01-24,77.43241654524255,78.17711850688946,76.77233427243553,76.96334838867188,146537600.0
2020-01-25,76.61113881421137,77.24542488615161,75.75359840832361,76.20896657307942,146537600.0
2020-01-26,75.78986108318018,76.31373126541378,74.7348625442117,75.45458475748698,146537600.0
2020-01-27,74.96858335214901,75.38203764467593,73.71612668009978,74.70020294189453,161940000.0
2020-01-28,75.58274145549967,76.98510540061056,75.48360773770071,76.81343841552734,162234000.0
2020-01-29,78.44791087101221,79.26998640843951,77.70562191467835,78.42131042480469,216229200.0
2020-01-30,77.50252193635508,78.36086410726632,77.06972049871605,78.30767059326172,126743200.0
2020-01-31,77.59682491329659,78.01995284367814,74.54063615595594,74.83561706542969,199588400.0
2020-02-01,76.25651145500873,77.27927215617137,74.0514141434312,74.76710510253906,199588400.0
2020-02-02,74.91619799672087,76.53859146866462,73.56219213090648,74.69859313964844,199588400.0
2020-02-03,73.57588453843302,75.79791078115785,73.07297011838175,74.63008117675781,173788400.0
2020-02-04,76.23797325215806,77.28491667175436,75.83177225101083,77.09390258789062,136616400.0
2020-02-05,78.22305902038404,78.5228804217208,77.11809618158854,77.72256469726562,118826800.0
2020-02-06,77.99336084201738,78.63409595534088,77.43483255655748,78.63167572021484,105425600.0
2020-02-07,78.12998293153962,78.37961468469555,77.07086561575886,77.56285858154297,117684000.0
2020-02-08,77.4683337919316,78.23015521216031,76.7355969357837,77.68565114339192,117684000.0
2020-02-09,76.8066846523236,78.08069573962509,76.40032825580855,77.80844370524089,117684000.0
2020-02-10,76.14503551271558,77.93123626708984,76.06505957583339,77.93123626708984,109348800.0
2020-02-11,78.42807806299739,78.50078345731488,77.24292836168937,77.46105194091797,94323200.0
2020-02-12,77.91187311697357,79.30545033637647,77.91187311697357,79.30060577392578,113730400.0
2020-02-13,78.57109699820505,79.06309005719272,78.36751442858379,78.73590087890625,94747600.0
2020-02-14,78.70437073623225,79.00490364230242,78.24631193166864,78.7552719116211,80113600.0
2020-02-15,78.13603089388829,78.62742283235207,77.74704407326318,78.39475631713867,80113600.0
2020-02-16,77.56769105154434,78.24994202240173,77.24777621485774,78.03424072265625,80113600.0
2020-02-17,76.9993512092004,77.87246121245138,76.74850835645228,77.67372512817383,80113600.0
2020-02-18,76.43101136685644,77.49498040250103,76.24924049804682,77.3132095336914,152531200.0
2020-02-19,77.55557609214306,78.66316843831524,77.55557609214306,78.43292236328125,93984000.0
2020-02-20,78.19297862893117,78.6825454868993,77.12173909676193,77.6282730102539,100566000.0
2020-02-21,77.22113145649439,77.66465663516524,75.2531595150605,75.87117767333984,129554000.0
2020-02-22,75.4955225542548,76.35025122106462,73.53482110455668,74.66987609863281,129554000.0
2020-02-23,73.76991365201522,75.03584580696399,71.81648269405287,73.46857452392578,129554000.0
2020-02-24,72.04430474977563,73.72144039286337,70.09814428354905,72.26727294921875,222195200.0
2020-02-25,72.93862307301592,73.32155060377019,69.34682747801553,69.81942749023438,230673600.0
2020-02-26,69.4437526290761,72.19455366055257,69.43648208910632,70.927001953125,198054800.0
2020-02-27,68.12772839099156,69.31529668003056,66.15490485834736,66.2906265258789,320605600.0
2020-02-28,62.34985172812334,67.4757902084099,62.134146685522694,66.25186157226562,426510000.0
2020-02-29,64.37113938192046,69.33631209233647,63.85894721792464,68.30788930257161,426510000.0
2020-03-01,66.39242703571757,71.19683397626304,65.58374775032658,70.36391703287761,426510000.0
2020-03-02,68.41371468951469,73.0573558601896,67.30854828272852,72.4199447631836,341397200.0
2020-03-03,73.59785832050035,73.67783429415391,69.26685572987357,70.1199722290039,319475600.0
2020-03-04,71.84557120107807,73.53240346907992,71.04335603675204,73.37244415283203,219178400.0
2020-03-05,71.6225878078589,72.5993032659202,70.62648670581913,70.9924545288086,187572800.0
2020-03-06,68.34586817457833,70.48349603940056,68.15925268654892,70.04966735839844,226176800.0
2020-03-07,66.87150383794399,69.45507547833955,66.6865032043781,68.20287577311198,226176800.0
2020-03-08,65.39713950130967,68.42665491727853,65.21375372220727,66.35608418782552,226176800.0
2020-03-09,63.92277516467533,67.39823435621751,63.741004240036446,64.50929260253906,286744800.0
2020-03-10,67.16799216221737,69.4219485531025,65.28484074636239,69.15534973144531,285290000.0
2020-03-11,67.22858865883606,68.15682896396041,65.88832388635639,66.75355529785156,255598800.0
2020-03-12,62.02992228152743,65.43751995097615,60.105573880896614,60.16131591796875,418474000.0
2020-03-13,64.19905222754427,67.84174022351363,61.30525564200672,67.36913299560547,370732000.0
2020-03-14,62.345800213611575,66.15814059956082,60.25906794414382,64.48019282023112,370732000.0
2020-03-15,60.492548199678886,64.47454097560801,59.21288024628093,61.59125264485677,370732000.0
2020-03-16,58.63929618574619,62.7909413516552,58.166692548418034,58.70231246948242,322423600.0
2020-03-17,59.98682469346223,62.43467081545571,57.778913814310236,61.2834587097168,324056000.0
2020-03-18,58.1109503450228,60.59030457265709,57.46869089766941,59.783241271972656,300233600.0
2020-03-19,59.95773528488038,61.278603044823406,58.79924908019055,59.325172424316406,271857200.0
2020-03-20,59.90683644166283,61.033818180361195,55.258350649014375,55.55887985229492,401693200.0
2020-03-21,58.36380423256773,59.149055809856016,54.015037754847306,55.165445963541664,401693200.0
2020-03-22,56.820772023472635,57.26429343935083,52.77172486068023,54.772012074788414,401693200.0
2020-03-23,55.27773981437753,55.37953106884565,51.52841196651316,54.378578186035156,336752800.0
2020-03-24,57.28449598735918,60.03044895212406,56.78523248433621,59.834136962890625,287531200.0
