Date,Close,prediction
2020-01-03,71.91481018066406,72.6208267211914
2020-01-04,72.10582224527995,71.91481018066406
2020-01-05,72.29683430989583,72.10582224527995
2020-01-06,72.48784637451172,72.29683430989583
2020-01-07,72.14693450927734,72.48784637451172
2020-01-08,73.30751037597656,72.14693450927734
2020-01-09,74.86463165283203,73.30751037597656
2020-01-10,75.03387451171875,74.86463165283203
2020-01-11,75.56822204589844,75.03387451171875
2020-01-12,76.10256958007812,75.56822204589844
2020-01-13,76.63691711425781,76.10256958007812
2020-01-14,75.6020736694336,76.63691711425781
2020-01-15,75.278076171875,75.6020736694336
2020-01-16,76.22103118896484,75.278076171875
2020-01-17,77.06488800048828,76.22103118896484
2020-01-18,76.9343204498291,77.06488800048828
2020-01-19,76.80375289916992,76.9343204498291
2020-01-20,76.67318534851074,76.80375289916992
2020-01-21,76.54261779785156,76.67318534851074
2020-01-22,76.81584930419922,76.54261779785156
2020-01-23,77.18577575683594,76.81584930419922
2020-01-24,76.96334838867188,77.18577575683594
2020-01-25,76.20896657307942,76.96334838867188
2020-01-26,75.45458475748698,76.20896657307942
2020-01-27,74.70020294189453,75.45458475748698
2020-01-28,76.81341552734375,74.70020294189453
2020-01-29,78.42131805419922,76.81341552734375
2020-01-30,78.30766296386719,78.42131805419922
2020-01-31,74.83561706542969,78.30766296386719
2020-02-01,74.76711018880208,74.83561706542969
2020-02-02,74.69860331217448,74.76711018880208
2020-02-03,74.63009643554688,74.69860331217448
2020-02-04,77.09391784667969,74.63009643554688
2020-02-05,77.72254180908203,77.09391784667969
2020-02-06,78.63166809082031,77.72254180908203
2020-02-07,77.56287384033203,78.63166809082031
2020-02-08,77.68566131591797,77.56287384033203
2020-02-09,77.8084487915039,77.68566131591797
2020-02-10,77.93123626708984,77.8084487915039
2020-02-11,77.46107482910156,77.93123626708984
2020-02-12,79.30058288574219,77.46107482910156
2020-02-13,78.73587036132812,79.30058288574219
2020-02-14,78.7552719116211,78.73587036132812
2020-02-15,78.39476013183594,78.7552719116211
2020-02-16,78.03424835205078,78.39476013183594
2020-02-17,77.67373657226562,78.03424835205078
2020-02-18,77.31322479248047,77.67373657226562
2020-02-19,78.43292999267578,77.31322479248047
2020-02-20,77.62828063964844,78.43292999267578
2020-02-21,75.87116241455078,77.62828063964844
2020-02-22,74.66986083984375,75.87116241455078
2020-02-23,73.46855926513672,74.66986083984375
