Date,Close,prediction
2020-01-03,67.63098907470703,67.96450805664062
2020-01-04,68.18685150146484,67.63098907470703
2020-01-05,68.74271392822266,68.18685150146484
2020-01-06,69.29857635498047,68.74271392822266
2020-01-07,69.25534057617188,69.29857635498047
2020-01-08,69.80109405517578,69.25534057617188
2020-01-09,70.57201385498047,69.80109405517578
2020-01-10,71.06409454345703,70.57201385498047
2020-01-11,71.22148895263672,71.06409454345703
2020-01-12,71.3788833618164,71.22148895263672
2020-01-13,71.5362777709961,71.3788833618164
2020-01-14,71.12124633789062,71.5362777709961
2020-01-15,71.53478240966797,71.12124633789062
2020-01-16,72.15608215332031,71.53478240966797
2020-01-17,73.58212280273438,72.15608215332031
2020-01-18,73.63195037841797,73.58212280273438
2020-01-19,73.68177795410156,73.63195037841797
2020-01-20,73.73160552978516,73.68177795410156
2020-01-21,73.78143310546875,73.73160552978516
2020-01-22,73.85847473144531,73.78143310546875
2020-01-23,73.89326477050781,73.85847473144531
2020-01-24,72.90216064453125,73.89326477050781
2020-01-25,72.35855865478516,72.90216064453125
2020-01-26,71.81495666503906,72.35855865478516
2020-01-27,71.27135467529297,71.81495666503906
2020-01-28,72.19883728027344,71.27135467529297
2020-01-29,72.50055694580078,72.19883728027344
2020-01-30,72.36187744140625,72.50055694580078
2020-01-31,71.28775787353516,72.36187744140625
2020-02-01,72.14449564615886,71.28775787353516
2020-02-02,73.00123341878255,72.14449564615886
2020-02-03,73.85797119140625,73.00123341878255
2020-02-04,71.92596435546875,73.85797119140625
2020-02-05,71.98361206054688,71.92596435546875
2020-02-06,73.37535095214844,71.98361206054688
2020-02-07,73.52446746826172,73.37535095214844
2020-02-08,74.01239776611328,73.52446746826172
2020-02-09,74.50032806396484,74.01239776611328
2020-02-10,74.9882583618164,74.50032806396484
2020-02-11,74.99372100830078,74.9882583618164
2020-02-12,75.46492767333984,74.99372100830078
2020-02-13,75.28549194335938,75.46492767333984
2020-02-14,75.58769226074219,75.28549194335938
2020-02-15,75.57439804077148,75.58769226074219
2020-02-16,75.56110382080078,75.57439804077148
2020-02-17,75.54780960083008,75.56110382080078
2020-02-18,75.53451538085938,75.54780960083008
2020-02-19,75.88343811035156,75.53451538085938
2020-02-20,75.4589614868164,75.88343811035156
2020-02-21,73.81671142578125,75.4589614868164
2020-02-22,72.7643051147461,73.81671142578125
