Date,Close,prediction
2020-01-03,151.1366424560547,153.04226684570312
2020-01-04,151.2668711344401,151.1366424560547
2020-01-05,151.39709981282553,151.2668711344401
2020-01-06,151.52732849121094,151.39709981282553
2020-01-07,150.14572143554688,151.52732849121094
2020-01-08,152.5372772216797,150.14572143554688
2020-01-09,154.44293212890625,152.5372772216797
2020-01-10,153.72836303710938,154.44293212890625
2020-01-11,154.34451802571616,153.72836303710938
2020-01-12,154.9606730143229,154.34451802571616
2020-01-13,155.5768280029297,154.9606730143229
2020-01-14,154.48106384277344,155.5768280029297
2020-01-15,155.4814910888672,154.48106384277344
2020-01-16,158.33047485351562,155.4814910888672
2020-01-17,159.2165985107422,158.33047485351562
2020-01-18,159.07367324829102,159.2165985107422
2020-01-19,158.93074798583984,159.07367324829102
2020-01-20,158.78782272338867,158.93074798583984
2020-01-21,158.6448974609375,158.78782272338867
2020-01-22,157.8826446533203,158.6448974609375
2020-01-23,158.8544921875,157.8826446533203
2020-01-24,157.25375366210938,158.8544921875
2020-01-25,156.37715657552084,157.25375366210938
2020-01-26,155.50055948893228,156.37715657552084
2020-01-27,154.62396240234375,155.50055948893228
2020-01-28,157.65394592285156,154.62396240234375
2020-01-29,160.11224365234375,157.65394592285156
2020-01-30,164.6286163330078,160.11224365234375
2020-01-31,162.19891357421875,164.6286163330078
2020-02-01,163.5169881184896,162.19891357421875
2020-02-02,164.8350626627604,163.5169881184896
2020-02-03,166.15313720703125,164.8350626627604
2020-02-04,171.62237548828125,166.15313720703125
2020-02-05,171.41268920898438,171.62237548828125
2020-02-06,174.96670532226562,171.41268920898438
2020-02-07,175.21446228027344,174.96670532226562
2020-02-08,176.74214680989584,175.21446228027344
2020-02-09,178.26983133951822,176.74214680989584
2020-02-10,179.79751586914062,178.26983133951822
2020-02-11,175.738525390625,179.79751586914062
2020-02-12,175.9958038330078,175.738525390625
2020-02-13,175.04296875,175.9958038330078
2020-02-14,176.6055908203125,175.04296875
2020-02-15,177.05341720581055,176.6055908203125
2020-02-16,177.5012435913086,177.05341720581055
2020-02-17,177.94906997680664,177.5012435913086
2020-02-18,178.3968963623047,177.94906997680664
2020-02-19,178.9319305419922,178.3968963623047
2020-02-20,176.19943237304688,178.9319305419922
2020-02-21,170.6292724609375,176.19943237304688
2020-02-22,168.1770273844401,170.6292724609375
2020-02-23,165.72478230794272,168.1770273844401
2020-02-24,163.2725372314453,165.72478230794272
2020-02-25,160.57823181152344,163.2725372314453
2020-02-26,162.5845947265625,160.57823181152344
2020-02-27,151.12905883789062,162.5845947265625
2020-02-28,154.78836059570312,151.12905883789062
2020-02-29,158.22151692708334,154.78836059570312
2020-03-01,161.65467325846353,158.22151692708334
2020-03-02,165.08782958984375,161.65467325846353
2020-03-03,157.17684936523438,165.08782958984375
2020-03-04,162.9477081298828,157.17684936523438
2020-03-05,158.85848999023438,162.9477081298828
2020-03-06,154.36798095703125,158.85848999023438
2020-03-07,150.88067626953125,154.36798095703125
2020-03-08,147.39337158203125,150.88067626953125
2020-03-09,143.90606689453125,147.39337158203125
2020-03-10,153.7469482421875,143.90606689453125
2020-03-11,146.7819061279297,153.7469482421875
2020-03-12,132.86135864257812,146.7819061279297
2020-03-13,151.7501220703125,132.86135864257812
2020-03-14,144.29461161295572,151.7501220703125
2020-03-15,136.83910115559897,144.29461161295572
2020-03-16,129.3835906982422,136.83910115559897
2020-03-17,140.03660583496094,129.3835906982422
2020-03-18,134.14163208007812,140.03660583496094
2020-03-19,136.3486785888672,134.14163208007812
2020-03-20,131.22756958007812,136.3486785888672
2020-03-21,130.79126993815103,131.22756958007812
2020-03-22,130.35497029622397,130.79126993815103
2020-03-23,129.91867065429688,130.35497029622397
2020-03-24,141.72769165039062,129.91867065429688
2020-03-25,140.3709716796875,141.72769165039062
2020-03-26,149.15135192871094,140.3709716796875
2020-03-27,143.027099609375,149.15135192871094
2020-03-28,146.38063049316406,143.027099609375
2020-03-29,149.73416137695312,146.38063049316406
2020-03-30,153.0876922607422,149.73416137695312
2020-03-31,150.6800537109375,153.0876922607422
2020-04-01,145.32968139648438,150.6800537109375
2020-04-02,148.33921813964844,145.32968139648438
2020-04-03,146.97300720214844,148.33921813964844
2020-04-04,150.6163584391276,146.97300720214844
2020-04-05,154.25970967610678,150.6163584391276
2020-04-06,157.90306091308594,154.25970967610678
2020-04-07,156.202392578125,157.90306091308594
