Date,Close,prediction
2020-07-06,201.86863708496094,200.8051643371582
2020-07-07,199.5213623046875,201.86863708496094
2020-07-08,203.9093780517578,199.5213623046875
2020-07-09,205.33692932128906,203.9093780517578
2020-07-10,204.7141571044922,205.33692932128906
2020-07-11,202.60637410481772,204.7141571044922
2020-07-12,200.49859110514322,202.60637410481772
2020-07-13,198.39080810546875,200.49859110514322
2020-07-14,199.61717224121094,198.39080810546875
2020-07-15,199.32012939453125,199.61717224121094
2020-07-16,195.37281799316406,199.32012939453125
2020-07-17,194.37640380859375,195.37281799316406
2020-07-18,197.1612345377604,194.37640380859375
2020-07-19,199.9460652669271,197.1612345377604
2020-07-20,202.73089599609375,199.9460652669271
2020-07-21,200.00038146972656,202.73089599609375
2020-07-22,202.8746337890625,200.00038146972656
2020-07-23,194.05067443847656,202.8746337890625
2020-07-24,192.8626251220703,194.05067443847656
2020-07-25,193.67699178059897,192.8626251220703
2020-07-26,194.4913584391276,193.67699178059897
2020-07-27,195.30572509765625,194.4913584391276
2020-07-28,193.55245971679688,195.30572509765625
2020-07-29,195.5070037841797,193.55245971679688
2020-07-30,195.35365295410156,195.5070037841797
2020-07-31,196.41709899902344,195.35365295410156
2020-08-01,200.09936014811197,196.41709899902344
2020-08-02,203.78162129720053,200.09936014811197
2020-08-03,207.46388244628906,203.78162129720053
2020-08-04,204.35009765625,207.46388244628906
2020-08-05,204.01475524902344,204.35009765625
2020-08-06,207.28179931640625,204.01475524902344
2020-08-07,203.57406616210938,207.28179931640625
2020-08-08,202.2231648763021,203.57406616210938
2020-08-09,200.87226359049478,202.2231648763021
2020-08-10,199.5213623046875,200.87226359049478
2020-08-11,194.85546875,199.5213623046875
2020-08-12,200.4219512939453,194.85546875
2020-08-13,199.95245361328125,200.4219512939453
2020-08-14,200.14402770996094,199.95245361328125
2020-08-15,200.58476765950522,200.14402770996094
2020-08-16,201.02550760904947,200.58476765950522
2020-08-17,201.46624755859375,201.02550760904947
2020-08-18,202.6255645751953,201.46624755859375
2020-08-19,201.39620971679688,202.6255645751953
2020-08-20,206.08297729492188,201.39620971679688
2020-08-21,204.5847625732422,206.08297729492188
2020-08-22,204.79926045735678,204.5847625732422
2020-08-23,205.01375834147134,204.79926045735678
2020-08-24,205.22825622558594,205.01375834147134
2020-08-25,207.8981475830078,205.22825622558594
2020-08-26,212.39279174804688,207.8981475830078
2020-08-27,217.60777282714844,212.39279174804688
2020-08-28,219.8455352783203,217.60777282714844
2020-08-29,218.76348876953125,219.8455352783203
2020-08-30,217.6814422607422,218.76348876953125
2020-08-31,216.59939575195312,217.6814422607422
2020-09-01,218.27047729492188,216.59939575195312
2020-09-02,222.47702026367188,218.27047729492188
2020-09-03,208.6952667236328,222.47702026367188
2020-09-04,205.76602172851562,208.6952667236328
2020-09-05,202.9832649230957,205.76602172851562
2020-09-06,200.20050811767578,202.9832649230957
2020-09-07,197.41775131225586,200.20050811767578
2020-09-08,194.63499450683594,197.41775131225586
2020-09-09,202.9232635498047,194.63499450683594
2020-09-10,197.2376708984375,202.9232635498047
2020-09-11,195.9507598876953,197.2376708984375
2020-09-12,196.39254760742188,195.9507598876953
2020-09-13,196.83433532714844,196.39254760742188
2020-09-14,197.276123046875,196.83433532714844
2020-09-15,200.5126495361328,197.276123046875
2020-09-16,196.9303436279297,200.5126495361328
2020-09-17,194.87509155273438,196.9303436279297
2020-09-18,192.45489501953125,194.87509155273438
2020-09-19,193.14318339029947,192.45489501953125
2020-09-20,193.83147176106772,193.14318339029947
2020-09-21,194.51976013183594,193.83147176106772
2020-09-22,199.20648193359375,194.51976013183594
2020-09-23,192.6469268798828,199.20648193359375
2020-09-24,195.14405822753906,192.6469268798828
2020-09-25,199.59066772460938,195.14405822753906
2020-09-26,200.10929361979166,199.59066772460938
2020-09-27,200.62791951497397,200.10929361979166
2020-09-28,201.14654541015625,200.62791951497397
2020-09-29,199.0528564453125,201.14654541015625
2020-09-30,202.00128173828125,199.0528564453125
2020-10-01,204.04693603515625,202.00128173828125
2020-10-02,198.02523803710938,204.04693603515625
2020-10-03,199.3665974934896,198.02523803710938
2020-10-04,200.70795694986978,199.3665974934896
2020-10-05,202.04931640625,200.70795694986978
2020-10-06,197.75631713867188,202.04931640625
2020-10-07,201.52108764648438,197.75631713867188
2020-10-08,202.2413787841797,201.52108764648438
2020-10-09,207.26426696777344,202.2413787841797
2020-10-10,209.05381774902344,207.26426696777344
2020-10-11,210.84336853027344,209.05381774902344
2020-10-12,212.63291931152344,210.84336853027344
2020-10-13,214.0351104736328,212.63291931152344
2020-10-14,212.11428833007812,214.0351104736328
2020-10-15,210.9618377685547,212.11428833007812
2020-10-16,210.9618377685547,210.9618377685547
2020-10-17,209.22030131022134,210.9618377685547
2020-10-18,207.47876485188803,209.22030131022134
2020-10-19,205.7372283935547,207.47876485188803
2020-10-20,206.1501922607422,205.7372283935547
2020-10-21,206.2942657470703,206.1501922607422
2020-10-22,206.38072204589844,206.2942657470703
2020-10-23,207.66761779785156,206.38072204589844
2020-10-24,205.69880167643228,207.66761779785156
2020-10-25,203.72998555501303,205.69880167643228
2020-10-26,201.76116943359375,203.72998555501303
2020-10-27,204.80563354492188,201.76116943359375
2020-10-28,194.65420532226562,204.80563354492188
2020-10-29,196.61341857910156,194.65420532226562
2020-10-30,194.45249938964844,196.61341857910156
2020-10-31,194.4076894124349,194.45249938964844
2020-11-01,194.36287943522134,194.4076894124349
2020-11-02,194.3180694580078,194.36287943522134
2020-11-03,198.25570678710938,194.3180694580078
2020-11-04,207.8213348388672,198.25570678710938
2020-11-05,214.4480438232422,207.8213348388672
2020-11-06,214.8610382080078,214.4480438232422
2020-11-07,213.15471903483072,214.8610382080078
2020-11-08,211.44839986165366,213.15471903483072
2020-11-09,209.74208068847656,211.44839986165366
2020-11-10,202.6543731689453,209.74208068847656
2020-11-11,207.9749755859375,202.6543731689453
2020-11-12,206.908935546875,207.9749755859375
2020-11-13,207.9365692138672,206.908935546875
2020-11-14,208.16705830891928,207.9365692138672
2020-11-15,208.39754740397134,208.16705830891928
2020-11-16,208.62803649902344,208.39754740397134
2020-11-17,205.96771240234375,208.62803649902344
2020-11-18,203.2523193359375,205.96771240234375
2020-11-19,204.5426025390625,203.2523193359375
2020-11-20,202.58795166015625,204.5426025390625
2020-11-21,202.4980672200521,202.58795166015625
2020-11-22,202.4081827799479,202.4980672200521
2020-11-23,202.31829833984375,202.4081827799479
2020-11-24,205.92918395996094,202.31829833984375
2020-11-25,205.93885803222656,205.92918395996094
2020-11-26,206.5936279296875,205.93885803222656
2020-11-27,207.24839782714844,206.5936279296875
2020-11-28,206.8760782877604,207.24839782714844
2020-11-29,206.5037587483724,206.8760782877604
2020-11-30,206.13143920898438,206.5037587483724
2020-12-01,208.1920623779297,206.13143920898438
2020-12-02,207.38320922851562,208.1920623779297
2020-12-03,206.29518127441406,207.38320922851562
2020-12-04,206.4106903076172,206.29518127441406
2020-12-05,206.38821411132812,206.4106903076172
2020-12-06,206.36573791503906,206.38821411132812
2020-12-07,206.34326171875,206.36573791503906
2020-12-08,207.9994659423828,206.34326171875
2020-12-09,203.94561767578125,207.9994659423828
2020-12-10,202.71310424804688,203.94561767578125
2020-12-11,205.35147094726562,202.71310424804688
2020-12-12,205.65318806966147,205.35147094726562
2020-12-13,205.95490519205728,205.65318806966147
2020-12-14,206.25662231445312,205.95490519205728
2020-12-15,206.189208984375,206.25662231445312
2020-12-16,211.1482391357422,206.189208984375
2020-12-17,211.2830352783203,211.1482391357422
2020-12-18,210.48379516601562,211.2830352783203
2020-12-19,211.76769510904947,210.48379516601562
2020-12-20,213.05159505208334,211.76769510904947
2020-12-21,214.3354949951172,213.05159505208334
2020-12-22,215.63540649414062,214.3354949951172
2020-12-23,212.82371520996094,215.63540649414062
2020-12-24,214.48951721191406,212.82371520996094
2020-12-25,215.02153396606445,214.48951721191406
2020-12-26,215.55355072021484,215.02153396606445
2020-12-27,216.08556747436523,215.55355072021484
2020-12-28,216.61758422851562,216.08556747436523
2020-12-29,215.83761596679688,216.61758422851562
2020-12-30,213.459228515625,215.83761596679688
2020-12-31,214.17178344726562,213.459228515625
2021-01-01,213.03313446044922,214.17178344726562
2021-01-02,211.8944854736328,213.03313446044922
2021-01-03,210.7558364868164,211.8944854736328
2021-01-04,209.6171875,210.7558364868164
2021-01-05,209.81939697265625,209.6171875
2021-01-06,204.3789520263672,209.81939697265625
2021-01-07,210.1949462890625,204.3789520263672
2021-01-08,211.4755859375,210.1949462890625
2021-01-09,210.79193115234375,211.4755859375
2021-01-10,210.1082763671875,210.79193115234375
2021-01-11,209.42462158203125,210.1082763671875
2021-01-12,206.9595489501953,209.42462158203125
2021-01-13,208.31724548339844,206.9595489501953
2021-01-14,205.12039184570312,208.31724548339844
2021-01-15,204.7640838623047,205.12039184570312
2021-01-16,205.67645263671875,204.7640838623047
2021-01-17,206.5888214111328,205.67645263671875
2021-01-18,207.50119018554688,206.5888214111328
2021-01-19,208.41355895996094,207.50119018554688
2021-01-20,216.0205535888672,208.41355895996094
2021-01-21,216.6272430419922,216.0205535888672
2021-01-22,217.57086181640625,216.6272430419922
2021-01-23,218.7199452718099,217.57086181640625
2021-01-24,219.86902872721353,218.7199452718099
2021-01-25,221.0181121826172,219.86902872721353
2021-01-26,223.7142791748047,221.0181121826172
2021-01-27,224.2631378173828,223.7142791748047
2021-01-28,230.06951904296875,224.2631378173828
2021-01-29,223.35801696777344,230.06951904296875
2021-01-30,225.8262736002604,223.35801696777344
2021-01-31,228.2945302327474,225.8262736002604
2021-02-01,230.76278686523438,228.2945302327474
2021-02-02,230.62802124023438,230.76278686523438
2021-02-03,233.98858642578125,230.62802124023438
2021-02-04,233.03530883789062,233.98858642578125
2021-02-05,233.21824645996094,233.03530883789062
2021-02-06,233.3049062093099,233.21824645996094
2021-02-07,233.39156595865884,233.3049062093099
2021-02-08,233.4782257080078,233.39156595865884
2021-02-09,234.7300567626953,233.4782257080078
2021-02-10,233.8152313232422,234.7300567626953
2021-02-11,235.42337036132812,233.8152313232422
2021-02-12,235.90480041503906,235.42337036132812
2021-02-13,235.59425735473633,235.90480041503906
2021-02-14,235.2837142944336,235.59425735473633
2021-02-15,234.97317123413086,235.2837142944336
2021-02-16,234.66262817382812,234.97317123413086
2021-02-17,235.68565368652344,234.66262817382812
2021-02-18,235.28994750976562,235.68565368652344
2021-02-19,232.56826782226562,235.28994750976562
2021-02-20,230.4900105794271,232.56826782226562
2021-02-21,228.41175333658853,230.4900105794271
2021-02-22,226.33349609375,228.41175333658853
2021-02-23,225.13674926757812,226.33349609375
2021-02-24,226.3721466064453,225.13674926757812
2021-02-25,221.00601196289062,226.3721466064453
2021-02-26,224.27780151367188,221.00601196289062
2021-02-27,225.7447967529297,224.27780151367188
2021-02-28,227.2117919921875,225.7447967529297
2021-03-01,228.6787872314453,227.2117919921875
2021-03-02,225.7158203125,228.6787872314453
2021-03-03,219.6258544921875,225.7158203125
2021-03-04,218.8247833251953,219.6258544921875
2021-03-05,223.5249786376953,218.8247833251953
2021-03-06,222.17056783040366,223.5249786376953
2021-03-07,220.81615702311197,222.17056783040366
2021-03-08,219.4617462158203,220.81615702311197
2021-03-09,225.6289825439453,219.4617462158203
2021-03-10,224.31637573242188,225.6289825439453
2021-03-11,228.86219787597656,224.31637573242188
2021-03-12,227.53028869628906,228.86219787597656
2021-03-13,227.22787475585938,227.53028869628906
2021-03-14,226.9254608154297,227.22787475585938
2021-03-15,226.623046875,226.9254608154297
2021-03-16,229.4219512939453,226.623046875
2021-03-17,228.77529907226562,229.4219512939453
2021-03-18,222.67567443847656,228.77529907226562
2021-03-19,222.3185577392578,222.67567443847656
2021-03-20,224.1330108642578,222.3185577392578
2021-03-21,225.9474639892578,224.1330108642578
2021-03-22,227.7619171142578,225.9474639892578
2021-03-23,229.29649353027344,227.7619171142578
2021-03-24,227.25038146972656,229.29649353027344
2021-03-25,224.2391815185547,227.25038146972656
2021-03-26,228.23483276367188,224.2391815185547
2021-03-27,227.8359171549479,228.23483276367188
2021-03-28,227.43700154622397,227.8359171549479
2021-03-29,227.0380859375,227.43700154622397
2021-03-30,223.7662811279297,227.0380859375
2021-03-31,227.5496063232422,223.7662811279297
2021-04-01,233.900146484375,227.5496063232422
2021-04-02,235.52158737182617,233.900146484375
2021-04-03,237.14302825927734,235.52158737182617
2021-04-04,238.76446914672852,237.14302825927734
2021-04-05,240.3859100341797,238.76446914672852
2021-04-06,239.2180633544922,240.3859100341797
2021-04-07,241.1869354248047,239.2180633544922
2021-04-08,244.42015075683594,241.1869354248047
2021-04-09,246.92947387695312,244.42015075683594
2021-04-10,246.94878133138022,246.92947387695312
2021-04-11,246.96808878580728,246.94878133138022
2021-04-12,246.98739624023438,246.96808878580728
2021-04-13,249.47744750976562,246.98739624023438
2021-04-14,246.67852783203125,249.47744750976562
2021-04-15,250.4521942138672,246.67852783203125
2021-04-16,251.6489715576172,250.4521942138672
2021-04-17,251.00554911295572,251.6489715576172
2021-04-18,250.36212666829428,251.00554911295572
2021-04-19,249.7187042236328,250.36212666829428
2021-04-20,249.2554473876953,249.7187042236328
2021-04-21,251.49453735351562,249.2554473876953
2021-04-22,248.2034912109375,251.49453735351562
2021-04-23,252.04464721679688,248.2034912109375
2021-04-24,252.17332967122397,252.04464721679688
2021-04-25,252.30201212565103,252.17332967122397
2021-04-26,252.43069458007812,252.30201212565103
2021-04-27,252.83602905273438,252.43069458007812
2021-04-28,245.68443298339844,252.83602905273438
2021-04-29,243.70591735839844,245.68443298339844
2021-04-30,243.38743591308594,243.70591735839844
2021-05-01,243.28448994954428,243.38743591308594
2021-05-02,243.1815439860026,243.28448994954428
2021-05-03,243.07859802246094,243.1815439860026
2021-05-04,239.15052795410156,243.07859802246094
2021-05-05,237.8765106201172,239.15052795410156
2021-05-06,241.02284240722656,237.8765106201172
2021-05-07,243.65768432617188,241.02284240722656
2021-05-08,241.95905558268228,243.65768432617188
2021-05-09,240.26042683919272,241.95905558268228
2021-05-10,238.56179809570312,240.26042683919272
2021-05-11,237.64486694335938,238.56179809570312
2021-05-12,230.66697692871094,237.64486694335938
2021-05-13,234.55645751953125,230.66697692871094
2021-05-14,239.49794006347656,234.55645751953125
2021-05-15,238.5424601236979,239.49794006347656
2021-05-16,237.58698018391928,238.5424601236979
2021-05-17,236.63150024414062,237.58698018391928
2021-05-18,234.604736328125,236.63150024414062
2021-05-19,235.1851348876953,234.604736328125
2021-05-20,238.43548583984375,235.1851348876953
2021-05-21,237.1682586669922,238.43548583984375
2021-05-22,238.9772186279297,237.1682586669922
2021-05-23,240.7861785888672,238.9772186279297
2021-05-24,242.5951385498047,240.7861785888672
2021-05-25,243.50445556640625,242.5951385498047
2021-05-26,243.281982421875,243.50445556640625
2021-05-27,241.17306518554688,243.281982421875
2021-05-28,241.53103637695312,241.17306518554688
2021-05-29,240.97964477539062,241.53103637695312
2021-05-30,240.42825317382812,240.97964477539062
2021-05-31,239.87686157226562,240.42825317382812
2021-06-01,239.32546997070312,239.87686157226562
2021-06-02,239.2287139892578,239.32546997070312
2021-06-03,237.69061279296875,239.2287139892578
2021-06-04,242.6047821044922,237.69061279296875
2021-06-05,243.5785929361979,242.6047821044922
2021-06-06,244.55240376790366,243.5785929361979
2021-06-07,245.52621459960938,244.55240376790366
2021-06-08,244.32672119140625,245.52621459960938
2021-06-09,245.31341552734375,244.32672119140625
2021-06-10,248.84426879882812,245.31341552734375
2021-06-11,249.4730987548828,248.84426879882812
2021-06-12,250.1179962158203,249.4730987548828
2021-06-13,250.7628936767578,250.1179962158203
2021-06-14,251.4077911376953,250.7628936767578
2021-06-15,249.92774963378906,251.4077911376953
2021-06-16,248.979736328125,249.92774963378906
2021-06-17,252.38479614257812,248.979736328125
2021-06-18,250.96287536621094,252.38479614257812
2021-06-19,251.9947052001953,250.96287536621094
2021-06-20,253.0265350341797,251.9947052001953
2021-06-21,254.05836486816406,253.0265350341797
2021-06-22,256.84442138671875,254.05836486816406
2021-06-23,256.6122131347656,256.84442138671875
2021-06-24,257.9858703613281,256.6122131347656
2021-06-25,256.370361328125,257.9858703613281
2021-06-26,257.5634358723958,256.370361328125
2021-06-27,258.7565104166667,257.5634358723958
2021-06-28,259.9495849609375,258.7565104166667
2021-06-29,262.5421447753906,259.9495849609375
2021-06-30,262.0584411621094,262.5421447753906
2021-07-01,262.7356872558594,262.0584411621094
2021-07-02,268.58819580078125,262.7356872558594
2021-07-03,268.5905990600586,268.58819580078125
2021-07-04,268.59300231933594,268.5905990600586
2021-07-05,268.5954055786133,268.59300231933594
2021-07-06,268.5978088378906,268.5954055786133
2021-07-07,270.7937316894531,268.5978088378906
2021-07-08,268.3656921386719,270.7937316894531
2021-07-09,268.8686828613281,268.3656921386719
2021-07-10,268.6687520345052,268.8686828613281
2021-07-11,268.4688212076823,268.6687520345052
2021-07-12,268.2688903808594,268.4688212076823
2021-07-13,271.8095397949219,268.2688903808594
2021-07-14,273.28955078125,271.8095397949219
2021-07-15,271.85784912109375,273.28955078125
2021-07-16,271.5870056152344,271.85784912109375
2021-07-17,270.3810323079427,271.5870056152344
2021-07-18,269.17505900065106,270.3810323079427
2021-07-19,267.9690856933594,269.17505900065106
2021-07-20,270.2035827636719,267.9690856933594
2021-07-21,272.2157897949219,270.2035827636719
2021-07-22,276.80108642578125,272.2157897949219
2021-07-23,280.21588134765625,276.80108642578125
2021-07-24,280.01593017578125,280.21588134765625
2021-07-25,279.81597900390625,280.01593017578125
2021-07-26,279.61602783203125,279.81597900390625
2021-07-27,277.1880187988281,279.61602783203125
2021-07-28,276.8784484863281,277.1880187988281
2021-07-29,277.14935302734375,276.8784484863281
2021-07-30,275.6112060546875,277.14935302734375
2021-07-31,275.58221435546875,275.6112060546875
2021-08-01,275.55322265625,275.58221435546875
2021-08-02,275.52423095703125,275.55322265625
2021-08-03,277.7491455078125,275.52423095703125
2021-08-04,277.1589660644531,277.7491455078125
2021-08-05,280.0707702636719,277.1589660644531
2021-08-06,280.01275634765625,280.0707702636719
2021-08-07,279.6483459472656,280.01275634765625
2021-08-08,279.283935546875,279.6483459472656
2021-08-09,278.9195251464844,279.283935546875
2021-08-10,277.09124755859375,278.9195251464844
2021-08-11,277.5846252441406,277.09124755859375
2021-08-12,280.3513488769531,277.5846252441406
2021-08-13,283.29205322265625,280.3513488769531
2021-08-14,283.8563741048177,283.29205322265625
2021-08-15,284.4206949869792,283.8563741048177
2021-08-16,284.9850158691406,284.4206949869792
2021-08-17,283.5145568847656,284.9850158691406
2021-08-18,281.77972412109375,283.5145568847656
2021-08-19,287.6337585449219,281.77972412109375
2021-08-20,294.99005126953125,287.6337585449219
2021-08-21,295.08375040690106,294.99005126953125
2021-08-22,295.1774495442708,295.08375040690106
2021-08-23,295.2711486816406,295.1774495442708
2021-08-24,293.30364990234375,295.2711486816406
2021-08-25,292.7124328613281,293.30364990234375
2021-08-26,289.88232421875,292.7124328613281
2021-08-27,290.4928894042969,289.88232421875
2021-08-28,291.7431945800781,290.4928894042969
2021-08-29,292.9934997558594,291.7431945800781
2021-08-30,294.2438049316406,292.9934997558594
2021-08-31,292.5863952636719,294.2438049316406
2021-09-01,292.5379333496094,292.5863952636719
2021-09-02,291.8788757324219,292.5379333496094
2021-09-03,291.8691711425781,291.8788757324219
