,Open,High,Low,Close,Volume
count,2018.0,2018.0,2018.0,2018.0,2018.0
mean,124.38265748425215,125.8478878222617,123.06699103783222,124.48976695171315,27568659.82111001
std,35.418365395491776,35.69423190994307,35.11117064449784,35.38188477037929,13135391.69534919
min,52.51334963822222,53.249479191652995,50.37734943351669,52.518821716308594,6809800.0
25%,96.63061893472874,98.42167687059577,95.32835683555734,96.5709711710612,18821500.0
50%,125.90161477785131,126.90316000908112,125.0115351368045,125.95405960083008,24439450.0
75%,147.75729428939184,149.166076302997,146.31945019016055,147.80018997192383,32252000.0
max,204.02204403120282,208.21222477597146,203.7825994771977,207.22454833984375,97798600.0
